Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-246,1927544832,"0x72E40000",1048576,-245.801,-0.199,-245.801,-0.199
-245,1928331264,"0x72F00000",786432,-244.922,-0.078,-244.922,-0.078
-244,1929379840,"0x73000000",1048576,-243.750,-0.250,-243.750,-0.250
-243,1930166272,"0x730C0000",786432,-242.871,-0.129,-242.871,-0.129
-242,1930952704,"0x73180000",786432,-241.992,-0.008,-241.992,-0.008
-241,1932001280,"0x73280000",1048576,-240.820,-0.180,-240.820,-0.180
-240,1932787712,"0x73340000",786432,-239.941,-0.059,-239.941,-0.059
-239,1933836288,"0x73440000",1048576,-238.770,-0.230,-238.770,-0.230
-238,1934622720,"0x73500000",786432,-237.891,-0.109,-237.891,-0.109
-237,1935671296,"0x73600000",1048576,-236.719,-0.281,-236.719,-0.281
-236,1936457728,"0x736C0000",786432,-235.840,-0.160,-235.840,-0.160
-235,1937244160,"0x73780000",786432,-234.961,-0.039,-234.961,-0.039
-234,1938292736,"0x73880000",1048576,-233.789,-0.211,-233.789,-0.211
-233,1939079168,"0x73940000",786432,-232.910,-0.090,-232.910,-0.090
-232,1940127744,"0x73A40000",1048576,-231.738,-0.262,-231.738,-0.262
-231,1940914176,"0x73B00000",786432,-230.859,-0.141,-230.859,-0.141
-230,1941700608,"0x73BC0000",786432,-229.980,-0.020,-229.980,-0.020
-229,1942749184,"0x73CC0000",1048576,-228.809,-0.191,-228.809,-0.191
-228,1943535616,"0x73D80000",786432,-227.930,-0.070,-227.930,-0.070
-227,1944584192,"0x73E80000",1048576,-226.758,-0.242,-226.758,-0.242
-226,1945370624,"0x73F40000",786432,-225.879,-0.121,-225.879,-0.121
-225,1946157056,"0x74000000",786432,-225.000,0.000,-225.000,0.000
-224,1947205632,"0x74100000",1048576,-223.828,-0.172,-223.828,-0.172
-223,1947992064,"0x741C0000",786432,-222.949,-0.051,-222.949,-0.051
-222,1949040640,"0x742C0000",1048576,-221.777,-0.223,-221.777,-0.223
-221,1949827072,"0x74380000",786432,-220.898,-0.102,-220.898,-0.102
-220,1950875648,"0x74480000",1048576,-219.727,-0.273,-219.727,-0.273
-219,1951662080,"0x74540000",786432,-218.848,-0.152,-218.848,-0.152
-218,1952448512,"0x74600000",786432,-217.969,-0.031,-217.969,-0.031
-217,1953497088,"0x74700000",1048576,-216.797,-0.203,-216.797,-0.203
-216,1954283520,"0x747C0000",786432,-215.918,-0.082,-215.918,-0.082
-215,1955332096,"0x748C0000",1048576,-214.746,-0.254,-214.746,-0.254
-214,1956118528,"0x74980000",786432,-213.867,-0.133,-213.867,-0.133
-213,1956904960,"0x74A40000",786432,-212.988,-0.012,-212.988,-0.012
-212,1957953536,"0x74B40000",1048576,-211.816,-0.184,-211.816,-0.184
-211,1958739968,"0x74C00000",786432,-210.938,-0.062,-210.938,-0.063
-210,1959788544,"0x74D00000",1048576,-209.766,-0.234,-209.766,-0.234
-209,1960574976,"0x74DC0000",786432,-208.887,-0.113,-208.887,-0.113
-208,1961623552,"0x74EC0000",1048576,-207.715,-0.285,-207.715,-0.285
-207,1962409984,"0x74F80000",786432,-206.836,-0.164,-206.836,-0.164
-206,1963196416,"0x75040000",786432,-205.957,-0.043,-205.957,-0.043
-205,1964244992,"0x75140000",1048576,-204.785,-0.215,-204.785,-0.215
-204,1965031424,"0x75200000",786432,-203.906,-0.094,-203.906,-0.094
-203,1966080000,"0x75300000",1048576,-202.734,-0.266,-202.734,-0.266
-202,1966866432,"0x753C0000",786432,-201.855,-0.145,-201.855,-0.145
-201,1967652864,"0x75480000",786432,-200.977,-0.023,-200.977,-0.023
-200,1968701440,"0x75580000",1048576,-199.805,-0.195,-199.805,-0.195
-199,1969487872,"0x75640000",786432,-198.926,-0.074,-198.926,-0.074
-198,1970536448,"0x75740000",1048576,-197.754,-0.246,-197.754,-0.246
-197,1971322880,"0x75800000",786432,-196.875,-0.125,-196.875,-0.125
-196,1972109312,"0x758C0000",786432,-195.996,-0.004,-195.996,-0.004
-195,1973157888,"0x759C0000",1048576,-194.824,-0.176,-194.824,-0.176
-194,1973944320,"0x75A80000",786432,-193.945,-0.055,-193.945,-0.055
-193,1974992896,"0x75B80000",1048576,-192.773,-0.227,-192.773,-0.227
-192,1975779328,"0x75C40000",786432,-191.895,-0.105,-191.895,-0.105
-191,1976827904,"0x75D40000",1048576,-190.723,-0.277,-190.723,-0.277
-190,1977614336,"0x75E00000",786432,-189.844,-0.156,-189.844,-0.156
-189,1978400768,"0x75EC0000",786432,-188.965,-0.035,-188.965,-0.035
-188,1979449344,"0x75FC0000",1048576,-187.793,-0.207,-187.793,-0.207
-187,1980235776,"0x76080000",786432,-186.914,-0.086,-186.914,-0.086
-186,1981284352,"0x76180000",1048576,-185.742,-0.258,-185.742,-0.258
-185,1982070784,"0x76240000",786432,-184.863,-0.137,-184.863,-0.137
-184,1982857216,"0x76300000",786432,-183.984,-0.016,-183.984,-0.016
-183,1983905792,"0x76400000",1048576,-182.813,-0.187,-182.813,-0.188
-182,1984692224,"0x764C0000",786432,-181.934,-0.066,-181.934,-0.066
-181,1985740800,"0x765C0000",1048576,-180.762,-0.238,-180.762,-0.238
-180,1986527232,"0x76680000",786432,-179.883,-0.117,-179.883,-0.117
-179,1987575808,"0x76780000",1048576,-178.711,-0.289,-178.711,-0.289
-178,1988362240,"0x76840000",786432,-177.832,-0.168,-177.832,-0.168
-177,1989148672,"0x76900000",786432,-176.953,-0.047,-176.953,-0.047
-176,1990197248,"0x76A00000",1048576,-175.781,-0.219,-175.781,-0.219
-175,1990983680,"0x76AC0000",786432,-174.902,-0.098,-174.902,-0.098
-174,1992032256,"0x76BC0000",1048576,-173.730,-0.270,-173.730,-0.270
-173,1992818688,"0x76C80000",786432,-172.852,-0.148,-172.852,-0.148
-172,1993605120,"0x76D40000",786432,-171.973,-0.027,-171.973,-0.027
-171,1994653696,"0x76E40000",1048576,-170.801,-0.199,-170.801,-0.199
-170,1995440128,"0x76F00000",786432,-169.922,-0.078,-169.922,-0.078
-169,1996488704,"0x77000000",1048576,-168.750,-0.250,-168.750,-0.250
-168,1997275136,"0x770C0000",786432,-167.871,-0.129,-167.871,-0.129
-167,1998061568,"0x77180000",786432,-166.992,-0.008,-166.992,-0.008
-166,1999110144,"0x77280000",1048576,-165.820,-0.180,-165.820,-0.180
-165,1999896576,"0x77340000",786432,-164.941,-0.059,-164.941,-0.059
-164,2000945152,"0x77440000",1048576,-163.770,-0.230,-163.770,-0.230
-163,2001731584,"0x77500000",786432,-162.891,-0.109,-162.891,-0.109
-162,2002780160,"0x77600000",1048576,-161.719,-0.281,-161.719,-0.281
-161,2003566592,"0x776C0000",786432,-160.840,-0.160,-160.840,-0.160
-160,2004353024,"0x77780000",786432,-159.961,-0.039,-159.961,-0.039
-159,2005401600,"0x77880000",1048576,-158.789,-0.211,-158.789,-0.211
-158,2006188032,"0x77940000",786432,-157.910,-0.090,-157.910,-0.090
-157,2007236608,"0x77A40000",1048576,-156.738,-0.262,-156.738,-0.262
-156,2008023040,"0x77B00000",786432,-155.859,-0.141,-155.859,-0.141
-155,2008809472,"0x77BC0000",786432,-154.980,-0.020,-154.980,-0.020
-154,2009858048,"0x77CC0000",1048576,-153.809,-0.191,-153.809,-0.191
-153,2010644480,"0x77D80000",786432,-152.930,-0.070,-152.930,-0.070
-152,2011693056,"0x77E80000",1048576,-151.758,-0.242,-151.758,-0.242
-151,2012479488,"0x77F40000",786432,-150.879,-0.121,-150.879,-0.121
-150,2013265920,"0x78000000",786432,-150.000,0.000,-150.000,0.000
-149,2014314496,"0x78100000",1048576,-148.828,-0.172,-148.828,-0.172
-148,2015100928,"0x781C0000",786432,-147.949,-0.051,-147.949,-0.051
-147,2016149504,"0x782C0000",1048576,-146.777,-0.223,-146.777,-0.223
-146,2016935936,"0x78380000",786432,-145.898,-0.102,-145.898,-0.102
-145,2017984512,"0x78480000",1048576,-144.727,-0.273,-144.727,-0.273
-144,2018770944,"0x78540000",786432,-143.848,-0.152,-143.848,-0.152
-143,2019557376,"0x78600000",786432,-142.969,-0.031,-142.969,-0.031
-142,2020605952,"0x78700000",1048576,-141.797,-0.203,-141.797,-0.203
-141,2021392384,"0x787C0000",786432,-140.918,-0.082,-140.918,-0.082
-140,2022440960,"0x788C0000",1048576,-139.746,-0.254,-139.746,-0.254
-139,2023227392,"0x78980000",786432,-138.867,-0.133,-138.867,-0.133
-138,2024013824,"0x78A40000",786432,-137.988,-0.012,-137.988,-0.012
-137,2025062400,"0x78B40000",1048576,-136.816,-0.184,-136.816,-0.184
-136,2025848832,"0x78C00000",786432,-135.938,-0.062,-135.938,-0.063
-135,2026897408,"0x78D00000",1048576,-134.766,-0.234,-134.766,-0.234
-134,2027683840,"0x78DC0000",786432,-133.887,-0.113,-133.887,-0.113
-133,2028732416,"0x78EC0000",1048576,-132.715,-0.285,-132.715,-0.285
-132,2029518848,"0x78F80000",786432,-131.836,-0.164,-131.836,-0.164
-131,2030305280,"0x79040000",786432,-130.957,-0.043,-130.957,-0.043
-130,2031353856,"0x79140000",1048576,-129.785,-0.215,-129.785,-0.215
-129,2032140288,"0x79200000",786432,-128.906,-0.094,-128.906,-0.094
-128,2033188864,"0x79300000",1048576,-127.734,-0.266,-127.734,-0.266
-127,2033975296,"0x793C0000",786432,-126.855,-0.145,-126.855,-0.145
-126,2034761728,"0x79480000",786432,-125.977,-0.023,-125.977,-0.023
-125,2035810304,"0x79580000",1048576,-124.805,-0.195,-124.805,-0.195
-124,2036596736,"0x79640000",786432,-123.926,-0.074,-123.926,-0.074
-123,2037645312,"0x79740000",1048576,-122.754,-0.246,-122.754,-0.246
-122,2038431744,"0x79800000",786432,-121.875,-0.125,-121.875,-0.125
-121,2039218176,"0x798C0000",786432,-120.996,-0.004,-120.996,-0.004
-120,2040266752,"0x799C0000",1048576,-119.824,-0.176,-119.824,-0.176
-119,2041053184,"0x79A80000",786432,-118.945,-0.055,-118.945,-0.055
-118,2042101760,"0x79B80000",1048576,-117.773,-0.227,-117.773,-0.227
-117,2042888192,"0x79C40000",786432,-116.895,-0.105,-116.895,-0.105
-116,2043936768,"0x79D40000",1048576,-115.723,-0.277,-115.723,-0.277
-115,2044723200,"0x79E00000",786432,-114.844,-0.156,-114.844,-0.156
-114,2045509632,"0x79EC0000",786432,-113.965,-0.035,-113.965,-0.035
-113,2046558208,"0x79FC0000",1048576,-112.793,-0.207,-112.793,-0.207
-112,2047344640,"0x7A080000",786432,-111.914,-0.086,-111.914,-0.086
-111,2048393216,"0x7A180000",1048576,-110.742,-0.258,-110.742,-0.258
-110,2049179648,"0x7A240000",786432,-109.863,-0.137,-109.863,-0.137
-109,2049966080,"0x7A300000",786432,-108.984,-0.016,-108.984,-0.016
-108,2051014656,"0x7A400000",1048576,-107.813,-0.187,-107.813,-0.188
-107,2051801088,"0x7A4C0000",786432,-106.934,-0.066,-106.934,-0.066
-106,2052849664,"0x7A5C0000",1048576,-105.762,-0.238,-105.762,-0.238
-105,2053636096,"0x7A680000",786432,-104.883,-0.117,-104.883,-0.117
-104,2054684672,"0x7A780000",1048576,-103.711,-0.289,-103.711,-0.289
-103,2055471104,"0x7A840000",786432,-102.832,-0.168,-102.832,-0.168
-102,2056257536,"0x7A900000",786432,-101.953,-0.047,-101.953,-0.047
-101,2057306112,"0x7AA00000",1048576,-100.781,-0.219,-100.781,-0.219
-100,2058092544,"0x7AAC0000",786432,-99.902,-0.098,-99.902,-0.098
-99,2059141120,"0x7ABC0000",1048576,-98.730,-0.270,-98.730,-0.270
-98,2059927552,"0x7AC80000",786432,-97.852,-0.148,-97.852,-0.148
-97,2060713984,"0x7AD40000",786432,-96.973,-0.027,-96.973,-0.027
-96,2061762560,"0x7AE40000",1048576,-95.801,-0.199,-95.801,-0.199
-95,2062548992,"0x7AF00000",786432,-94.922,-0.078,-94.922,-0.078
-94,2063597568,"0x7B000000",1048576,-93.750,-0.250,-93.750,-0.250
-93,2064384000,"0x7B0C0000",786432,-92.871,-0.129,-92.871,-0.129
-92,2065170432,"0x7B180000",786432,-91.992,-0.008,-91.992,-0.008
-91,2066219008,"0x7B280000",1048576,-90.820,-0.180,-90.820,-0.180
-90,2067005440,"0x7B340000",786432,-89.941,-0.059,-89.941,-0.059
-89,2068054016,"0x7B440000",1048576,-88.770,-0.230,-88.770,-0.230
-88,2068840448,"0x7B500000",786432,-87.891,-0.109,-87.891,-0.109
-87,2069889024,"0x7B600000",1048576,-86.719,-0.281,-86.719,-0.281
-86,2070675456,"0x7B6C0000",786432,-85.840,-0.160,-85.840,-0.160
-85,2071461888,"0x7B780000",786432,-84.961,-0.039,-84.961,-0.039
-84,2072510464,"0x7B880000",1048576,-83.789,-0.211,-83.789,-0.211
-83,2073296896,"0x7B940000",786432,-82.910,-0.090,-82.910,-0.090
-82,2074345472,"0x7BA40000",1048576,-81.738,-0.262,-81.738,-0.262
-81,2075131904,"0x7BB00000",786432,-80.859,-0.141,-80.859,-0.141
-80,2075918336,"0x7BBC0000",786432,-79.980,-0.020,-79.980,-0.020
-79,2076966912,"0x7BCC0000",1048576,-78.809,-0.191,-78.809,-0.191
-78,2077753344,"0x7BD80000",786432,-77.930,-0.070,-77.930,-0.070
-77,2078801920,"0x7BE80000",1048576,-76.758,-0.242,-76.758,-0.242
-76,2079588352,"0x7BF40000",786432,-75.879,-0.121,-75.879,-0.121
-75,2080374784,"0x7C000000",786432,-75.000,0.000,-75.000,0.000
-74,2081423360,"0x7C100000",1048576,-73.828,-0.172,-73.828,-0.172
-73,2082209792,"0x7C1C0000",786432,-72.949,-0.051,-72.949,-0.051
-72,2083258368,"0x7C2C0000",1048576,-71.777,-0.223,-71.777,-0.223
-71,2084044800,"0x7C380000",786432,-70.898,-0.102,-70.898,-0.102
-70,2085093376,"0x7C480000",1048576,-69.727,-0.273,-69.727,-0.273
-69,2085879808,"0x7C540000",786432,-68.848,-0.152,-68.848,-0.152
-68,2086666240,"0x7C600000",786432,-67.969,-0.031,-67.969,-0.031
-67,2087714816,"0x7C700000",1048576,-66.797,-0.203,-66.797,-0.203
-66,2088501248,"0x7C7C0000",786432,-65.918,-0.082,-65.918,-0.082
-65,2089549824,"0x7C8C0000",1048576,-64.746,-0.254,-64.746,-0.254
-64,2090336256,"0x7C980000",786432,-63.867,-0.133,-63.867,-0.133
-63,2091122688,"0x7CA40000",786432,-62.988,-0.012,-62.988,-0.012
-62,2092171264,"0x7CB40000",1048576,-61.816,-0.184,-61.816,-0.184
-61,2092957696,"0x7CC00000",786432,-60.938,-0.062,-60.938,-0.063
-60,2094006272,"0x7CD00000",1048576,-59.766,-0.234,-59.766,-0.234
-59,2094792704,"0x7CDC0000",786432,-58.887,-0.113,-58.887,-0.113
-58,2095841280,"0x7CEC0000",1048576,-57.715,-0.285,-57.715,-0.285
-57,2096627712,"0x7CF80000",786432,-56.836,-0.164,-56.836,-0.164
-56,2097414144,"0x7D040000",786432,-55.957,-0.043,-55.957,-0.043
-55,2098462720,"0x7D140000",1048576,-54.785,-0.215,-54.785,-0.215
-54,2099249152,"0x7D200000",786432,-53.906,-0.094,-53.906,-0.094
-53,2100297728,"0x7D300000",1048576,-52.734,-0.266,-52.734,-0.266
-52,2101084160,"0x7D3C0000",786432,-51.855,-0.145,-51.855,-0.145
-51,2101870592,"0x7D480000",786432,-50.977,-0.023,-50.977,-0.023
-50,2102919168,"0x7D580000",1048576,-49.805,-0.195,-49.805,-0.195
-49,2103705600,"0x7D640000",786432,-48.926,-0.074,-48.926,-0.074
-48,2104754176,"0x7D740000",1048576,-47.754,-0.246,-47.754,-0.246
-47,2105540608,"0x7D800000",786432,-46.875,-0.125,-46.875,-0.125
-46,2106327040,"0x7D8C0000",786432,-45.996,-0.004,-45.996,-0.004
-45,2107375616,"0x7D9C0000",1048576,-44.824,-0.176,-44.824,-0.176
-44,2108162048,"0x7DA80000",786432,-43.945,-0.055,-43.945,-0.055
-43,2109210624,"0x7DB80000",1048576,-42.773,-0.227,-42.773,-0.227
-42,2109997056,"0x7DC40000",786432,-41.895,-0.105,-41.895,-0.105
-41,2111045632,"0x7DD40000",1048576,-40.723,-0.277,-40.723,-0.277
-40,2111832064,"0x7DE00000",786432,-39.844,-0.156,-39.844,-0.156
-39,2112618496,"0x7DEC0000",786432,-38.965,-0.035,-38.965,-0.035
-38,2113667072,"0x7DFC0000",1048576,-37.793,-0.207,-37.793,-0.207
-37,2114453504,"0x7E080000",786432,-36.914,-0.086,-36.914,-0.086
-36,2115502080,"0x7E180000",1048576,-35.742,-0.258,-35.742,-0.258
-35,2116288512,"0x7E240000",786432,-34.863,-0.137,-34.863,-0.137
-34,2117074944,"0x7E300000",786432,-33.984,-0.016,-33.984,-0.016
-33,2118123520,"0x7E400000",1048576,-32.813,-0.187,-32.813,-0.188
-32,2118909952,"0x7E4C0000",786432,-31.934,-0.066,-31.934,-0.066
-31,2119958528,"0x7E5C0000",1048576,-30.762,-0.238,-30.762,-0.238
-30,2120744960,"0x7E680000",786432,-29.883,-0.117,-29.883,-0.117
-29,2121793536,"0x7E780000",1048576,-28.711,-0.289,-28.711,-0.289
-28,2122579968,"0x7E840000",786432,-27.832,-0.168,-27.832,-0.168
-27,2123366400,"0x7E900000",786432,-26.953,-0.047,-26.953,-0.047
-26,2124414976,"0x7EA00000",1048576,-25.781,-0.219,-25.781,-0.219
-25,2125201408,"0x7EAC0000",786432,-24.902,-0.098,-24.902,-0.098
-24,2126249984,"0x7EBC0000",1048576,-23.730,-0.270,-23.730,-0.270
-23,2127036416,"0x7EC80000",786432,-22.852,-0.148,-22.852,-0.148
-22,2127822848,"0x7ED40000",786432,-21.973,-0.027,-21.973,-0.027
-21,2128871424,"0x7EE40000",1048576,-20.801,-0.199,-20.801,-0.199
-20,2129657856,"0x7EF00000",786432,-19.922,-0.078,-19.922,-0.078
-19,2130706432,"0x7F000000",1048576,-18.750,-0.250,-18.750,-0.250
-18,2131492864,"0x7F0C0000",786432,-17.871,-0.129,-17.871,-0.129
-17,2132279296,"0x7F180000",786432,-16.992,-0.008,-16.992,-0.008
-16,2133327872,"0x7F280000",1048576,-15.820,-0.180,-15.820,-0.180
-15,2134114304,"0x7F340000",786432,-14.941,-0.059,-14.941,-0.059
-14,2135162880,"0x7F440000",1048576,-13.770,-0.230,-13.770,-0.230
-13,2135949312,"0x7F500000",786432,-12.891,-0.109,-12.891,-0.109
-12,2136997888,"0x7F600000",1048576,-11.719,-0.281,-11.719,-0.281
-11,2137784320,"0x7F6C0000",786432,-10.840,-0.160,-10.840,-0.160
-10,2138570752,"0x7F780000",786432,-9.961,-0.039,-9.961,-0.039
-9,2139619328,"0x7F880000",1048576,-8.789,-0.211,-8.789,-0.211
-8,2140405760,"0x7F940000",786432,-7.910,-0.090,-7.910,-0.090
-7,2141454336,"0x7FA40000",1048576,-6.738,-0.262,-6.738,-0.262
-6,2142240768,"0x7FB00000",786432,-5.859,-0.141,-5.859,-0.141
-5,2143027200,"0x7FBC0000",786432,-4.980,-0.020,-4.980,-0.020
-4,2144075776,"0x7FCC0000",1048576,-3.809,-0.191,-3.809,-0.191
-3,2144862208,"0x7FD80000",786432,-2.930,-0.070,-2.930,-0.070
-2,2145910784,"0x7FE80000",1048576,-1.758,-0.242,-1.758,-0.242
-1,2146697216,"0x7FF40000",786432,-0.879,-0.121,-0.879,-0.121
0,2147483648,"0x80000000",786432,0.000,0.000,0.000,0.000
1,2148270176,"0x800C0060",786528,0.879,0.121,0.879,0.121
2,2149056704,"0x801800C0",786528,1.758,0.242,1.758,0.242
3,2150105408,"0x80280140",1048704,2.930,0.070,2.930,0.070
4,2150891936,"0x803401A0",786528,3.809,0.191,3.809,0.191
5,2151940640,"0x80440220",1048704,4.981,0.019,4.981,0.019
6,2152727168,"0x80500280",786528,5.860,0.140,5.860,0.140
7,2153513696,"0x805C02E0",786528,6.739,0.261,6.739,0.261
8,2154562400,"0x806C0360",1048704,7.911,0.089,7.911,0.089
9,2155348928,"0x807803C0",786528,8.790,0.210,8.790,0.210
10,2156397632,"0x80880440",1048704,9.962,0.038,9.962,0.038
11,2157184160,"0x809404A0",786528,10.841,0.159,10.841,0.159
12,2157970688,"0x80A00500",786528,11.720,0.280,11.720,0.280
13,2159019392,"0x80B00580",1048704,12.892,0.108,12.892,0.108
14,2159805920,"0x80BC05E0",786528,13.771,0.229,13.771,0.229
15,2160854624,"0x80CC0660",1048704,14.943,0.057,14.943,0.057
16,2161641152,"0x80D806C0",786528,15.822,0.178,15.822,0.178
17,2162689856,"0x80E80740",1048704,16.994,0.006,16.994,0.006
18,2163476384,"0x80F407A0",786528,17.873,0.127,17.873,0.127
19,2164262912,"0x81000800",786528,18.752,0.248,18.752,0.248
20,2165311616,"0x81100880",1048704,19.924,0.076,19.924,0.076
21,2166098144,"0x811C08E0",786528,20.803,0.197,20.803,0.197
22,2167146848,"0x812C0960",1048704,21.975,0.025,21.975,0.025
23,2167933376,"0x813809C0",786528,22.854,0.146,22.854,0.146
24,2168719904,"0x81440A20",786528,23.733,0.267,23.733,0.267
25,2169768608,"0x81540AA0",1048704,24.905,0.095,24.905,0.095
26,2170555136,"0x81600B00",786528,25.784,0.216,25.784,0.216
27,2171603840,"0x81700B80",1048704,26.956,0.044,26.956,0.044
28,2172390368,"0x817C0BE0",786528,27.835,0.165,27.835,0.165
29,2173176896,"0x81880C40",786528,28.714,0.286,28.714,0.286
30,2174225600,"0x81980CC0",1048704,29.886,0.114,29.886,0.114
31,2175012128,"0x81A40D20",786528,30.765,0.235,30.765,0.235
32,2176060832,"0x81B40DA0",1048704,31.937,0.063,31.937,0.063
33,2176847360,"0x81C00E00",786528,32.817,0.183,32.817,0.183
34,2177896064,"0x81D00E80",1048704,33.989,0.011,33.989,0.011
35,2178682592,"0x81DC0EE0",786528,34.868,0.132,34.868,0.132
36,2179469120,"0x81E80F40",786528,35.747,0.253,35.747,0.253
37,2180517824,"0x81F80FC0",1048704,36.919,0.081,36.919,0.081
38,2181304352,"0x82041020",786528,37.798,0.202,37.798,0.202
39,2182353056,"0x821410A0",1048704,38.970,0.030,38.970,0.030
40,2183139584,"0x82201100",786528,39.849,0.151,39.849,0.151
41,2183926112,"0x822C1160",786528,40.728,0.272,40.728,0.272
42,2184974816,"0x823C11E0",1048704,41.900,0.100,41.900,0.100
43,2185761344,"0x82481240",786528,42.779,0.221,42.779,0.221
44,2186810048,"0x825812C0",1048704,43.951,0.049,43.951,0.049
45,2187596576,"0x82641320",786528,44.830,0.170,44.830,0.170
46,2188645280,"0x827413A0",1048704,46.002,-0.002,46.002,-0.002
47,2189431808,"0x82801400",786528,46.881,0.119,46.881,0.119
48,2190218336,"0x828C1460",786528,47.760,0.240,47.760,0.240
49,2191267040,"0x829C14E0",1048704,48.932,0.068,48.932,0.068
50,2192053568,"0x82A81540",786528,49.811,0.189,49.811,0.189
51,2193102272,"0x82B815C0",1048704,50.983,0.017,50.983,0.017
52,2193888800,"0x82C41620",786528,51.862,0.138,51.862,0.138
53,2194675328,"0x82D01680",786528,52.741,0.259,52.741,0.259
54,2195724032,"0x82E01700",1048704,53.913,0.087,53.913,0.087
55,2196510560,"0x82EC1760",786528,54.792,0.208,54.792,0.208
56,2197559264,"0x82FC17E0",1048704,55.964,0.036,55.964,0.036
57,2198345792,"0x83081840",786528,56.843,0.157,56.843,0.157
58,2199132320,"0x831418A0",786528,57.722,0.278,57.722,0.278
59,2200181024,"0x83241920",1048704,58.894,0.106,58.894,0.106
60,2200967552,"0x83301980",786528,59.773,0.227,59.773,0.227
61,2202016256,"0x83401A00",1048704,60.945,0.055,60.945,0.055
62,2202802784,"0x834C1A60",786528,61.824,0.176,61.824,0.176
63,2203851488,"0x835C1AE0",1048704,62.996,0.004,62.996,0.004
64,2204638016,"0x83681B40",786528,63.875,0.125,63.875,0.125
65,2205424544,"0x83741BA0",786528,64.754,0.246,64.754,0.246
66,2206473248,"0x83841C20",1048704,65.926,0.074,65.926,0.074
67,2207259776,"0x83901C80",786528,66.805,0.195,66.805,0.195
68,2208308480,"0x83A01D00",1048704,67.977,0.023,67.977,0.023
69,2209095008,"0x83AC1D60",786528,68.856,0.144,68.856,0.144
70,2209881536,"0x83B81DC0",786528,69.735,0.265,69.735,0.265
71,2210930240,"0x83C81E40",1048704,70.907,0.093,70.907,0.093
72,2211716768,"0x83D41EA0",786528,71.786,0.214,71.786,0.214
73,2212765472,"0x83E41F20",1048704,72.958,0.042,72.958,0.042
74,2213552000,"0x83F01F80",786528,73.837,0.163,73.837,0.163
75,2214600705,"0x84002001",1048705,75.009,-0.009,75.009,-0.009
76,2215387233,"0x840C2061",786528,75.888,0.112,75.888,0.112
77,2216173761,"0x841820C1",786528,76.767,0.233,76.767,0.233
78,2217222465,"0x84282141",1048704,77.939,0.061,77.939,0.061
79,2218008993,"0x843421A1",786528,78.818,0.182,78.818,0.182
80,2219057697,"0x84442221",1048704,79.990,0.010,79.990,0.010
81,2219844225,"0x84502281",786528,80.869,0.131,80.869,0.131
82,2220630753,"0x845C22E1",786528,81.748,0.252,81.748,0.252
83,2221679457,"0x846C2361",1048704,82.920,0.080,82.920,0.080
84,2222465985,"0x847823C1",786528,83.799,0.201,83.799,0.201
85,2223514689,"0x84882441",1048704,84.971,0.029,84.971,0.029
86,2224301217,"0x849424A1",786528,85.850,0.150,85.850,0.150
87,2225087745,"0x84A02501",786528,86.729,0.271,86.729,0.271
88,2226136449,"0x84B02581",1048704,87.901,0.099,87.901,0.099
89,2226922977,"0x84BC25E1",786528,88.780,0.220,88.780,0.220
90,2227971681,"0x84CC2661",1048704,89.952,0.048,89.952,0.048
91,2228758209,"0x84D826C1",786528,90.831,0.169,90.831,0.169
92,2229806913,"0x84E82741",1048704,92.003,-0.003,92.003,-0.003
93,2230593441,"0x84F427A1",786528,92.882,0.118,92.882,0.118
94,2231379969,"0x85002801",786528,93.761,0.239,93.761,0.239
95,2232428673,"0x85102881",1048704,94.933,0.067,94.933,0.067
96,2233215201,"0x851C28E1",786528,95.812,0.188,95.812,0.188
97,2234263905,"0x852C2961",1048704,96.984,0.016,96.984,0.016
98,2235050433,"0x853829C1",786528,97.864,0.136,97.864,0.136
99,2235836961,"0x85442A21",786528,98.743,0.257,98.743,0.257
100,2236885665,"0x85542AA1",1048704,99.915,0.085,99.915,0.085
101,2237672193,"0x85602B01",786528,100.794,0.206,100.794,0.206
102,2238720897,"0x85702B81",1048704,101.966,0.034,101.966,0.034
103,2239507425,"0x857C2BE1",786528,102.845,0.155,102.845,0.155
104,2240293953,"0x85882C41",786528,103.724,0.276,103.724,0.276
105,2241342657,"0x85982CC1",1048704,104.896,0.104,104.896,0.104
106,2242129185,"0x85A42D21",786528,105.775,0.225,105.775,0.225
107,2243177889,"0x85B42DA1",1048704,106.947,0.053,106.947,0.053
108,2243964417,"0x85C02E01",786528,107.826,0.174,107.826,0.174
109,2245013121,"0x85D02E81",1048704,108.998,0.002,108.998,0.002
110,2245799649,"0x85DC2EE1",786528,109.877,0.123,109.877,0.123
111,2246586177,"0x85E82F41",786528,110.756,0.244,110.756,0.244
112,2247634881,"0x85F82FC1",1048704,111.928,0.072,111.928,0.072
113,2248421409,"0x86043021",786528,112.807,0.193,112.807,0.193
114,2249470113,"0x861430A1",1048704,113.979,0.021,113.979,0.021
115,2250256641,"0x86203101",786528,114.858,0.142,114.858,0.142
116,2251043169,"0x862C3161",786528,115.737,0.263,115.737,0.263
117,2252091873,"0x863C31E1",1048704,116.909,0.091,116.909,0.091
118,2252878401,"0x86483241",786528,117.788,0.212,117.788,0.212
119,2253927105,"0x865832C1",1048704,118.960,0.040,118.960,0.040
