Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta,
-104,1030792152,"0x3D70A3D8",10737419,-104.000,-0.000,-104.000,-0.000
-103,1041529570,"0x3E147AE2",10737418,-103.000,-0.000,-103.000,-0.000
-102,1052266988,"0x3EB851EC",10737418,-102.000,0.000,-102.000,-0.000
-101,1063004406,"0x3F5C28F6",10737418,-101.000,0.000,-101.000,-0.000
-100,1073741824,"0x40000000",10737418,-100.000,0.000,-100.000,0.000
-99,1084479243,"0x40A3D70B",10737419,-99.000,-0.000,-99.000,-0.000
-98,1095216661,"0x4147AE15",10737418,-98.000,-0.000,-98.000,-0.000
-97,1105954079,"0x41EB851F",10737418,-97.000,0.000,-97.000,-0.000
-96,1116691497,"0x428F5C29",10737418,-96.000,0.000,-96.000,-0.000
-95,1127428916,"0x43333334",10737419,-95.000,-0.000,-95.000,-0.000
-94,1138166334,"0x43D70A3E",10737418,-94.000,-0.000,-94.000,-0.000
-93,1148903752,"0x447AE148",10737418,-93.000,0.000,-93.000,-0.000
-92,1159641170,"0x451EB852",10737418,-92.000,0.000,-92.000,-0.000
-91,1170378589,"0x45C28F5D",10737419,-91.000,-0.000,-91.000,-0.000
-90,1181116007,"0x46666667",10737418,-90.000,-0.000,-90.000,-0.000
-89,1191853425,"0x470A3D71",10737418,-89.000,0.000,-89.000,-0.000
-88,1202590843,"0x47AE147B",10737418,-88.000,0.000,-88.000,-0.000
-87,1213328262,"0x4851EB86",10737419,-87.000,-0.000,-87.000,-0.000
-86,1224065680,"0x48F5C290",10737418,-86.000,-0.000,-86.000,-0.000
-85,1234803098,"0x4999999A",10737418,-85.000,0.000,-85.000,-0.000
-84,1245540516,"0x4A3D70A4",10737418,-84.000,0.000,-84.000,-0.000
-83,1256277935,"0x4AE147AF",10737419,-83.000,-0.000,-83.000,-0.000
-82,1267015353,"0x4B851EB9",10737418,-82.000,-0.000,-82.000,-0.000
-81,1277752771,"0x4C28F5C3",10737418,-81.000,-0.000,-81.000,-0.000
-80,1288490189,"0x4CCCCCCD",10737418,-80.000,0.000,-80.000,-0.000
-79,1299227608,"0x4D70A3D8",10737419,-79.000,-0.000,-79.000,-0.000
-78,1309965026,"0x4E147AE2",10737418,-78.000,-0.000,-78.000,-0.000
-77,1320702444,"0x4EB851EC",10737418,-77.000,-0.000,-77.000,-0.000
-76,1331439862,"0x4F5C28F6",10737418,-76.000,0.000,-76.000,-0.000
-75,1342177280,"0x50000000",10737418,-75.000,0.000,-75.000,0.000
-74,1352914699,"0x50A3D70B",10737419,-74.000,-0.000,-74.000,-0.000
-73,1363652117,"0x5147AE15",10737418,-73.000,-0.000,-73.000,-0.000
-72,1374389535,"0x51EB851F",10737418,-72.000,0.000,-72.000,-0.000
-71,1385126953,"0x528F5C29",10737418,-71.000,0.000,-71.000,-0.000
-70,1395864372,"0x53333334",10737419,-70.000,-0.000,-70.000,-0.000
-69,1406601790,"0x53D70A3E",10737418,-69.000,-0.000,-69.000,-0.000
-68,1417339208,"0x547AE148",10737418,-68.000,0.000,-68.000,-0.000
-67,1428076626,"0x551EB852",10737418,-67.000,0.000,-67.000,-0.000
-66,1438814045,"0x55C28F5D",10737419,-66.000,-0.000,-66.000,-0.000
-65,1449551463,"0x56666667",10737418,-65.000,-0.000,-65.000,-0.000
-64,1460288881,"0x570A3D71",10737418,-64.000,-0.000,-64.000,-0.000
-63,1471026299,"0x57AE147B",10737418,-63.000,0.000,-63.000,-0.000
-62,1481763718,"0x5851EB86",10737419,-62.000,-0.000,-62.000,-0.000
-61,1492501136,"0x58F5C290",10737418,-61.000,-0.000,-61.000,-0.000
-60,1503238554,"0x5999999A",10737418,-60.000,-0.000,-60.000,-0.000
-59,1513975972,"0x5A3D70A4",10737418,-59.000,0.000,-59.000,-0.000
-58,1524713391,"0x5AE147AF",10737419,-58.000,-0.000,-58.000,-0.000
-57,1535450809,"0x5B851EB9",10737418,-57.000,-0.000,-57.000,-0.000
-56,1546188227,"0x5C28F5C3",10737418,-56.000,-0.000,-56.000,-0.000
-55,1556925645,"0x5CCCCCCD",10737418,-55.000,0.000,-55.000,-0.000
-54,1567663064,"0x5D70A3D8",10737419,-54.000,-0.000,-54.000,-0.000
-53,1578400482,"0x5E147AE2",10737418,-53.000,-0.000,-53.000,-0.000
-52,1589137900,"0x5EB851EC",10737418,-52.000,-0.000,-52.000,-0.000
-51,1599875318,"0x5F5C28F6",10737418,-51.000,0.000,-51.000,-0.000
-50,1610612736,"0x60000000",10737418,-50.000,0.000,-50.000,0.000
-49,1621350155,"0x60A3D70B",10737419,-49.000,-0.000,-49.000,-0.000
-48,1632087573,"0x6147AE15",10737418,-48.000,-0.000,-48.000,-0.000
-47,1642824991,"0x61EB851F",10737418,-47.000,-0.000,-47.000,-0.000
-46,1653562409,"0x628F5C29",10737418,-46.000,0.000,-46.000,-0.000
-45,1664299828,"0x63333334",10737419,-45.000,-0.000,-45.000,-0.000
-44,1675037246,"0x63D70A3E",10737418,-44.000,-0.000,-44.000,-0.000
-43,1685774664,"0x647AE148",10737418,-43.000,-0.000,-43.000,-0.000
-42,1696512082,"0x651EB852",10737418,-42.000,0.000,-42.000,-0.000
-41,1707249501,"0x65C28F5D",10737419,-41.000,-0.000,-41.000,-0.000
-40,1717986919,"0x66666667",10737418,-40.000,-0.000,-40.000,-0.000
-39,1728724337,"0x670A3D71",10737418,-39.000,-0.000,-39.000,-0.000
-38,1739461755,"0x67AE147B",10737418,-38.000,0.000,-38.000,-0.000
-37,1750199174,"0x6851EB86",10737419,-37.000,-0.000,-37.000,-0.000
-36,1760936592,"0x68F5C290",10737418,-36.000,-0.000,-36.000,-0.000
-35,1771674010,"0x6999999A",10737418,-35.000,-0.000,-35.000,-0.000
-34,1782411428,"0x6A3D70A4",10737418,-34.000,0.000,-34.000,-0.000
-33,1793148847,"0x6AE147AF",10737419,-33.000,-0.000,-33.000,-0.000
-32,1803886265,"0x6B851EB9",10737418,-32.000,-0.000,-32.000,-0.000
-31,1814623683,"0x6C28F5C3",10737418,-31.000,-0.000,-31.000,-0.000
-30,1825361101,"0x6CCCCCCD",10737418,-30.000,-0.000,-30.000,-0.000
-29,1836098520,"0x6D70A3D8",10737419,-29.000,-0.000,-29.000,-0.000
-28,1846835938,"0x6E147AE2",10737418,-28.000,-0.000,-28.000,-0.000
-27,1857573356,"0x6EB851EC",10737418,-27.000,-0.000,-27.000,-0.000
-26,1868310774,"0x6F5C28F6",10737418,-26.000,-0.000,-26.000,-0.000
-25,1879048192,"0x70000000",10737418,-25.000,0.000,-25.000,0.000
-24,1889785611,"0x70A3D70B",10737419,-24.000,-0.000,-24.000,-0.000
-23,1900523029,"0x7147AE15",10737418,-23.000,-0.000,-23.000,-0.000
-22,1911260447,"0x71EB851F",10737418,-22.000,-0.000,-22.000,-0.000
-21,1921997865,"0x728F5C29",10737418,-21.000,0.000,-21.000,-0.000
-20,1932735284,"0x73333334",10737419,-20.000,-0.000,-20.000,-0.000
-19,1943472702,"0x73D70A3E",10737418,-19.000,-0.000,-19.000,-0.000
-18,1954210120,"0x747AE148",10737418,-18.000,-0.000,-18.000,-0.000
-17,1964947538,"0x751EB852",10737418,-17.000,0.000,-17.000,-0.000
-16,1975684957,"0x75C28F5D",10737419,-16.000,-0.000,-16.000,-0.000
-15,1986422375,"0x76666667",10737418,-15.000,-0.000,-15.000,-0.000
-14,1997159793,"0x770A3D71",10737418,-14.000,-0.000,-14.000,-0.000
-13,2007897211,"0x77AE147B",10737418,-13.000,-0.000,-13.000,-0.000
-12,2018634630,"0x7851EB86",10737419,-12.000,-0.000,-12.000,-0.000
-11,2029372048,"0x78F5C290",10737418,-11.000,-0.000,-11.000,-0.000
-10,2040109466,"0x7999999A",10737418,-10.000,-0.000,-10.000,-0.000
-9,2050846884,"0x7A3D70A4",10737418,-9.000,-0.000,-9.000,-0.000
-8,2061584303,"0x7AE147AF",10737419,-8.000,-0.000,-8.000,-0.000
-7,2072321721,"0x7B851EB9",10737418,-7.000,-0.000,-7.000,-0.000
-6,2083059139,"0x7C28F5C3",10737418,-6.000,-0.000,-6.000,-0.000
-5,2093796557,"0x7CCCCCCD",10737418,-5.000,-0.000,-5.000,-0.000
-4,2104533976,"0x7D70A3D8",10737419,-4.000,-0.000,-4.000,-0.000
-3,2115271394,"0x7E147AE2",10737418,-3.000,-0.000,-3.000,-0.000
-2,2126008812,"0x7EB851EC",10737418,-2.000,-0.000,-2.000,-0.000
-1,2136746230,"0x7F5C28F6",10737418,-1.000,-0.000,-1.000,-0.000
0,2147483648,"0x80000000",10737418,0.000,0.000,0.000,0.000
1,2158221066,"0x80A3D70A",10737418,1.000,0.000,1.000,0.000
2,2168958484,"0x8147AE14",10737418,2.000,0.000,2.000,0.000
3,2179695902,"0x81EB851E",10737418,3.000,0.000,3.000,0.000
4,2190433320,"0x828F5C28",10737418,4.000,0.000,4.000,0.000
5,2201170739,"0x83333333",10737419,5.000,0.000,5.000,0.000
6,2211908157,"0x83D70A3D",10737418,6.000,0.000,6.000,0.000
7,2222645575,"0x847AE147",10737418,7.000,0.000,7.000,0.000
8,2233382993,"0x851EB851",10737418,8.000,0.000,8.000,0.000
9,2244120412,"0x85C28F5C",10737419,9.000,0.000,9.000,0.000
10,2254857830,"0x86666666",10737418,10.000,0.000,10.000,0.000
11,2265595248,"0x870A3D70",10737418,11.000,0.000,11.000,0.000
12,2276332666,"0x87AE147A",10737418,12.000,0.000,12.000,0.000
13,2287070085,"0x8851EB85",10737419,13.000,0.000,13.000,0.000
14,2297807503,"0x88F5C28F",10737418,14.000,0.000,14.000,0.000
15,2308544921,"0x89999999",10737418,15.000,0.000,15.000,0.000
16,2319282339,"0x8A3D70A3",10737418,16.000,0.000,16.000,0.000
17,2330019758,"0x8AE147AE",10737419,17.000,-0.000,17.000,-0.000
18,2340757176,"0x8B851EB8",10737418,18.000,0.000,18.000,0.000
19,2351494594,"0x8C28F5C2",10737418,19.000,0.000,19.000,0.000
20,2362232012,"0x8CCCCCCC",10737418,20.000,0.000,20.000,0.000
21,2372969431,"0x8D70A3D7",10737419,21.000,-0.000,21.000,-0.000
22,2383706849,"0x8E147AE1",10737418,22.000,0.000,22.000,0.000
23,2394444267,"0x8EB851EB",10737418,23.000,0.000,23.000,0.000
24,2405181685,"0x8F5C28F5",10737418,24.000,0.000,24.000,0.000
25,2415919104,"0x90000000",10737419,25.000,-0.000,25.000,-0.000
26,2426656522,"0x90A3D70A",10737418,26.000,0.000,26.000,0.000
27,2437393940,"0x9147AE14",10737418,27.000,0.000,27.000,0.000
28,2448131358,"0x91EB851E",10737418,28.000,0.000,28.000,0.000
29,2458868776,"0x928F5C28",10737418,29.000,0.000,29.000,0.000
30,2469606195,"0x93333333",10737419,30.000,0.000,30.000,0.000
31,2480343613,"0x93D70A3D",10737418,31.000,0.000,31.000,0.000
32,2491081031,"0x947AE147",10737418,32.000,0.000,32.000,0.000
33,2501818449,"0x951EB851",10737418,33.000,0.000,33.000,0.000
34,2512555868,"0x95C28F5C",10737419,34.000,-0.000,34.000,-0.000
35,2523293286,"0x96666666",10737418,35.000,0.000,35.000,0.000
36,2534030704,"0x970A3D70",10737418,36.000,0.000,36.000,0.000
37,2544768122,"0x97AE147A",10737418,37.000,0.000,37.000,0.000
38,2555505541,"0x9851EB85",10737419,38.000,-0.000,38.000,-0.000
39,2566242959,"0x98F5C28F",10737418,39.000,0.000,39.000,0.000
40,2576980377,"0x99999999",10737418,40.000,0.000,40.000,0.000
41,2587717795,"0x9A3D70A3",10737418,41.000,0.000,41.000,0.000
42,2598455214,"0x9AE147AE",10737419,42.000,-0.000,42.000,-0.000
43,2609192632,"0x9B851EB8",10737418,43.000,0.000,43.000,0.000
44,2619930050,"0x9C28F5C2",10737418,44.000,0.000,44.000,0.000
45,2630667468,"0x9CCCCCCC",10737418,45.000,0.000,45.000,0.000
46,2641404887,"0x9D70A3D7",10737419,46.000,-0.000,46.000,-0.000
47,2652142305,"0x9E147AE1",10737418,47.000,0.000,47.000,0.000
48,2662879723,"0x9EB851EB",10737418,48.000,0.000,48.000,0.000
49,2673617141,"0x9F5C28F5",10737418,49.000,0.000,49.000,0.000
50,2684354560,"0xA0000000",10737419,50.000,-0.000,50.000,-0.000
51,2695091978,"0xA0A3D70A",10737418,51.000,-0.000,51.000,-0.000
52,2705829396,"0xA147AE14",10737418,52.000,0.000,52.000,0.000
53,2716566814,"0xA1EB851E",10737418,53.000,0.000,53.000,0.000
54,2727304232,"0xA28F5C28",10737418,54.000,0.000,54.000,0.000
55,2738041651,"0xA3333333",10737419,55.000,-0.000,55.000,-0.000
56,2748779069,"0xA3D70A3D",10737418,56.000,0.000,56.000,0.000
57,2759516487,"0xA47AE147",10737418,57.000,0.000,57.000,0.000
58,2770253905,"0xA51EB851",10737418,58.000,0.000,58.000,0.000
59,2780991324,"0xA5C28F5C",10737419,59.000,-0.000,59.000,-0.000
60,2791728742,"0xA6666666",10737418,60.000,0.000,60.000,0.000
61,2802466160,"0xA70A3D70",10737418,61.000,0.000,61.000,0.000
62,2813203578,"0xA7AE147A",10737418,62.000,0.000,62.000,0.000
63,2823940997,"0xA851EB85",10737419,63.000,-0.000,63.000,-0.000
64,2834678415,"0xA8F5C28F",10737418,64.000,0.000,64.000,0.000
65,2845415833,"0xA9999999",10737418,65.000,0.000,65.000,0.000
66,2856153251,"0xAA3D70A3",10737418,66.000,0.000,66.000,0.000
67,2866890670,"0xAAE147AE",10737419,67.000,-0.000,67.000,-0.000
68,2877628088,"0xAB851EB8",10737418,68.000,-0.000,68.000,-0.000
69,2888365506,"0xAC28F5C2",10737418,69.000,0.000,69.000,0.000
70,2899102924,"0xACCCCCCC",10737418,70.000,0.000,70.000,0.000
71,2909840343,"0xAD70A3D7",10737419,71.000,-0.000,71.000,-0.000
72,2920577761,"0xAE147AE1",10737418,72.000,-0.000,72.000,-0.000
73,2931315179,"0xAEB851EB",10737418,73.000,0.000,73.000,0.000
74,2942052597,"0xAF5C28F5",10737418,74.000,0.000,74.000,0.000
75,2952790016,"0xB0000000",10737419,75.000,-0.000,75.000,-0.000
76,2963527434,"0xB0A3D70A",10737418,76.000,-0.000,76.000,-0.000
77,2974264852,"0xB147AE14",10737418,77.000,0.000,77.000,0.000
78,2985002270,"0xB1EB851E",10737418,78.000,0.000,78.000,0.000
79,2995739688,"0xB28F5C28",10737418,79.000,0.000,79.000,0.000
80,3006477107,"0xB3333333",10737419,80.000,-0.000,80.000,-0.000
81,3017214525,"0xB3D70A3D",10737418,81.000,0.000,81.000,0.000
82,3027951943,"0xB47AE147",10737418,82.000,0.000,82.000,0.000
83,3038689361,"0xB51EB851",10737418,83.000,0.000,83.000,0.000
84,3049426780,"0xB5C28F5C",10737419,84.000,-0.000,84.000,-0.000
85,3060164198,"0xB6666666",10737418,85.000,-0.000,85.000,-0.000
86,3070901616,"0xB70A3D70",10737418,86.000,0.000,86.000,0.000
87,3081639034,"0xB7AE147A",10737418,87.000,0.000,87.000,0.000
88,3092376453,"0xB851EB85",10737419,88.000,-0.000,88.000,-0.000
89,3103113871,"0xB8F5C28F",10737418,89.000,-0.000,89.000,-0.000
90,3113851289,"0xB9999999",10737418,90.000,0.000,90.000,0.000
91,3124588707,"0xBA3D70A3",10737418,91.000,0.000,91.000,0.000
92,3135326126,"0xBAE147AE",10737419,92.000,-0.000,92.000,-0.000
93,3146063544,"0xBB851EB8",10737418,93.000,-0.000,93.000,-0.000
94,3156800962,"0xBC28F5C2",10737418,94.000,0.000,94.000,0.000
95,3167538380,"0xBCCCCCCC",10737418,95.000,0.000,95.000,0.000
96,3178275799,"0xBD70A3D7",10737419,96.000,-0.000,96.000,-0.000
97,3189013217,"0xBE147AE1",10737418,97.000,-0.000,97.000,-0.000
98,3199750635,"0xBEB851EB",10737418,98.000,0.000,98.000,0.000
99,3210488053,"0xBF5C28F5",10737418,99.000,0.000,99.000,0.000
100,3221225472,"0xC0000000",10737419,100.000,-0.000,100.000,-0.000
101,3231962890,"0xC0A3D70A",10737418,101.000,-0.000,101.000,-0.000
102,3242700308,"0xC147AE14",10737418,102.000,-0.000,102.000,-0.000
103,3253437726,"0xC1EB851E",10737418,103.000,0.000,103.000,0.000
104,3264175144,"0xC28F5C28",10737418,104.000,0.000,104.000,0.000
105,3274912563,"0xC3333333",10737419,105.000,-0.000,105.000,-0.000
106,3285649981,"0xC3D70A3D",10737418,106.000,-0.000,106.000,-0.000
107,3296387399,"0xC47AE147",10737418,107.000,0.000,107.000,0.000
108,3307124817,"0xC51EB851",10737418,108.000,0.000,108.000,0.000
109,3317862236,"0xC5C28F5C",10737419,109.000,-0.000,109.000,-0.000
110,3328599654,"0xC6666666",10737418,110.000,-0.000,110.000,-0.000
111,3339337072,"0xC70A3D70",10737418,111.000,0.000,111.000,0.000
112,3350074490,"0xC7AE147A",10737418,112.000,0.000,112.000,0.000
113,3360811909,"0xC851EB85",10737419,113.000,-0.000,113.000,-0.000
114,3371549327,"0xC8F5C28F",10737418,114.000,-0.000,114.000,-0.000
115,3382286745,"0xC9999999",10737418,115.000,0.000,115.000,0.000
116,3393024163,"0xCA3D70A3",10737418,116.000,0.000,116.000,0.000
117,3403761582,"0xCAE147AE",10737419,117.000,-0.000,117.000,-0.000
118,3414499000,"0xCB851EB8",10737418,118.000,-0.000,118.000,-0.000
119,3425236418,"0xCC28F5C2",10737418,119.000,-0.000,119.000,-0.000
120,3435973836,"0xCCCCCCCC",10737418,120.000,0.000,120.000,0.000
121,3446711255,"0xCD70A3D7",10737419,121.000,-0.000,121.000,-0.000
122,3457448673,"0xCE147AE1",10737418,122.000,-0.000,122.000,-0.000
123,3468186091,"0xCEB851EB",10737418,123.000,-0.000,123.000,-0.000
124,3478923509,"0xCF5C28F5",10737418,124.000,0.000,124.000,0.000
125,3489660928,"0xD0000000",10737419,125.000,-0.000,125.000,-0.000
126,3500398346,"0xD0A3D70A",10737418,126.000,-0.000,126.000,-0.000
127,3511135764,"0xD147AE14",10737418,127.000,-0.000,127.000,-0.000
128,3521873182,"0xD1EB851E",10737418,128.000,0.000,128.000,0.000
129,3532610600,"0xD28F5C28",10737418,129.000,0.000,129.000,0.000
130,3543348019,"0xD3333333",10737419,130.000,-0.000,130.000,-0.000
131,3554085437,"0xD3D70A3D",10737418,131.000,-0.000,131.000,-0.000
132,3564822855,"0xD47AE147",10737418,132.000,0.000,132.000,0.000
133,3575560273,"0xD51EB851",10737418,133.000,0.000,133.000,0.000
134,3586297692,"0xD5C28F5C",10737419,134.000,-0.000,134.000,-0.000
135,3597035110,"0xD6666666",10737418,135.000,-0.000,135.000,-0.000
136,3607772528,"0xD70A3D70",10737418,136.000,-0.000,136.000,-0.000
137,3618509946,"0xD7AE147A",10737418,137.000,0.000,137.000,0.000
138,3629247365,"0xD851EB85",10737419,138.000,-0.000,138.000,-0.000
139,3639984783,"0xD8F5C28F",10737418,139.000,-0.000,139.000,-0.000
140,3650722201,"0xD9999999",10737418,140.000,-0.000,140.000,-0.000
141,3661459619,"0xDA3D70A3",10737418,141.000,0.000,141.000,0.000
142,3672197038,"0xDAE147AE",10737419,142.000,-0.000,142.000,-0.000
143,3682934456,"0xDB851EB8",10737418,143.000,-0.000,143.000,-0.000
144,3693671874,"0xDC28F5C2",10737418,144.000,-0.000,144.000,-0.000
145,3704409292,"0xDCCCCCCC",10737418,145.000,0.000,145.000,0.000
146,3715146711,"0xDD70A3D7",10737419,146.000,-0.000,146.000,-0.000
147,3725884129,"0xDE147AE1",10737418,147.000,-0.000,147.000,-0.000
148,3736621547,"0xDEB851EB",10737418,148.000,-0.000,148.000,-0.000
149,3747358965,"0xDF5C28F5",10737418,149.000,0.000,149.000,0.000
150,3758096384,"0xE0000000",10737419,150.000,-0.000,150.000,-0.000
151,3768833802,"0xE0A3D70A",10737418,151.000,-0.000,151.000,-0.000
152,3779571220,"0xE147AE14",10737418,152.000,-0.000,152.000,-0.000
