Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-163,1516,"0x05EC",41,-163.008,0.008,-162.988,-0.012
-162,1557,"0x0615",41,-162.007,0.007,-161.987,-0.013
-161,1598,"0x063E",41,-161.006,0.006,-160.986,-0.014
-160,1639,"0x0667",41,-160.005,0.005,-159.985,-0.015
-159,1680,"0x0690",41,-159.004,0.004,-158.984,-0.016
-158,1721,"0x06B9",41,-158.003,0.003,-157.983,-0.017
-157,1762,"0x06E2",41,-157.002,0.002,-156.982,-0.018
-156,1803,"0x070B",41,-156.000,0.000,-155.981,-0.019
-155,1844,"0x0734",41,-154.999,-0.001,-154.980,-0.020
-154,1885,"0x075D",41,-153.998,-0.002,-153.979,-0.021
-153,1926,"0x0786",41,-152.997,-0.003,-152.979,-0.021
-152,1967,"0x07AF",41,-151.996,-0.004,-151.978,-0.022
-151,2008,"0x07D8",41,-150.995,-0.005,-150.977,-0.023
-150,2048,"0x0800",40,-150.018,0.018,-150.000,0.000
-149,2089,"0x0829",41,-149.017,0.017,-148.999,-0.001
-148,2130,"0x0852",41,-148.016,0.016,-147.998,-0.002
-147,2171,"0x087B",41,-147.015,0.015,-146.997,-0.003
-146,2212,"0x08A4",41,-146.014,0.014,-145.996,-0.004
-145,2253,"0x08CD",41,-145.013,0.013,-144.995,-0.005
-144,2294,"0x08F6",41,-144.012,0.012,-143.994,-0.006
-143,2335,"0x091F",41,-143.011,0.011,-142.993,-0.007
-142,2376,"0x0948",41,-142.010,0.010,-141.992,-0.008
-141,2417,"0x0971",41,-141.008,0.008,-140.991,-0.009
-140,2458,"0x099A",41,-140.007,0.007,-139.990,-0.010
-139,2499,"0x09C3",41,-139.006,0.006,-138.989,-0.011
-138,2540,"0x09EC",41,-138.005,0.005,-137.988,-0.012
-137,2581,"0x0A15",41,-137.004,0.004,-136.987,-0.013
-136,2622,"0x0A3E",41,-136.003,0.003,-135.986,-0.014
-135,2663,"0x0A67",41,-135.002,0.002,-134.985,-0.015
-134,2704,"0x0A90",41,-134.001,0.001,-133.984,-0.016
-133,2745,"0x0AB9",41,-133.000,-0.000,-132.983,-0.017
-132,2786,"0x0AE2",41,-131.999,-0.001,-131.982,-0.018
-131,2827,"0x0B0B",41,-130.997,-0.003,-130.981,-0.019
-130,2868,"0x0B34",41,-129.996,-0.004,-129.980,-0.020
-129,2909,"0x0B5D",41,-128.995,-0.005,-128.979,-0.021
-128,2950,"0x0B86",41,-127.994,-0.006,-127.979,-0.021
-127,2991,"0x0BAF",41,-126.993,-0.007,-126.978,-0.022
-126,3032,"0x0BD8",41,-125.992,-0.008,-125.977,-0.023
-125,3072,"0x0C00",40,-125.015,0.015,-125.000,0.000
-124,3113,"0x0C29",41,-124.014,0.014,-123.999,-0.001
-123,3154,"0x0C52",41,-123.013,0.013,-122.998,-0.002
-122,3195,"0x0C7B",41,-122.012,0.012,-121.997,-0.003
-121,3236,"0x0CA4",41,-121.011,0.011,-120.996,-0.004
-120,3277,"0x0CCD",41,-120.010,0.010,-119.995,-0.005
-119,3318,"0x0CF6",41,-119.009,0.009,-118.994,-0.006
-118,3359,"0x0D1F",41,-118.008,0.008,-117.993,-0.007
-117,3400,"0x0D48",41,-117.006,0.006,-116.992,-0.008
-116,3441,"0x0D71",41,-116.005,0.005,-115.991,-0.009
-115,3482,"0x0D9A",41,-115.004,0.004,-114.990,-0.010
-114,3523,"0x0DC3",41,-114.003,0.003,-113.989,-0.011
-113,3564,"0x0DEC",41,-113.002,0.002,-112.988,-0.012
-112,3605,"0x0E15",41,-112.001,0.001,-111.987,-0.013
-111,3646,"0x0E3E",41,-111.000,-0.000,-110.986,-0.014
-110,3687,"0x0E67",41,-109.999,-0.001,-109.985,-0.015
-109,3728,"0x0E90",41,-108.998,-0.002,-108.984,-0.016
-108,3769,"0x0EB9",41,-107.997,-0.003,-107.983,-0.017
-107,3810,"0x0EE2",41,-106.995,-0.005,-106.982,-0.018
-106,3851,"0x0F0B",41,-105.994,-0.006,-105.981,-0.019
-105,3892,"0x0F34",41,-104.993,-0.007,-104.980,-0.020
-104,3933,"0x0F5D",41,-103.992,-0.008,-103.979,-0.021
-103,3974,"0x0F86",41,-102.991,-0.009,-102.979,-0.021
-102,4015,"0x0FAF",41,-101.990,-0.010,-101.978,-0.022
-101,4056,"0x0FD8",41,-100.989,-0.011,-100.977,-0.023
-100,4096,"0x1000",40,-100.012,0.012,-100.000,0.000
-99,4137,"0x1029",41,-99.011,0.011,-98.999,-0.001
-98,4178,"0x1052",41,-98.010,0.010,-97.998,-0.002
-97,4219,"0x107B",41,-97.009,0.009,-96.997,-0.003
-96,4260,"0x10A4",41,-96.008,0.008,-95.996,-0.004
-95,4301,"0x10CD",41,-95.007,0.007,-94.995,-0.005
-94,4342,"0x10F6",41,-94.006,0.006,-93.994,-0.006
-93,4383,"0x111F",41,-93.005,0.005,-92.993,-0.007
-92,4424,"0x1148",41,-92.003,0.003,-91.992,-0.008
-91,4465,"0x1171",41,-91.002,0.002,-90.991,-0.009
-90,4506,"0x119A",41,-90.001,0.001,-89.990,-0.010
-89,4547,"0x11C3",41,-89.000,0.000,-88.989,-0.011
-88,4588,"0x11EC",41,-87.999,-0.001,-87.988,-0.012
-87,4629,"0x1215",41,-86.998,-0.002,-86.987,-0.013
-86,4670,"0x123E",41,-85.997,-0.003,-85.986,-0.014
-85,4711,"0x1267",41,-84.996,-0.004,-84.985,-0.015
-84,4752,"0x1290",41,-83.995,-0.005,-83.984,-0.016
-83,4793,"0x12B9",41,-82.994,-0.006,-82.983,-0.017
-82,4834,"0x12E2",41,-81.992,-0.008,-81.982,-0.018
-81,4875,"0x130B",41,-80.991,-0.009,-80.981,-0.019
-80,4916,"0x1334",41,-79.990,-0.010,-79.980,-0.020
-79,4957,"0x135D",41,-78.989,-0.011,-78.979,-0.021
-78,4998,"0x1386",41,-77.988,-0.012,-77.979,-0.021
-77,5039,"0x13AF",41,-76.987,-0.013,-76.978,-0.022
-76,5080,"0x13D8",41,-75.986,-0.014,-75.977,-0.023
-75,5120,"0x1400",40,-75.009,0.009,-75.000,0.000
-74,5161,"0x1429",41,-74.008,0.008,-73.999,-0.001
-73,5202,"0x1452",41,-73.007,0.007,-72.998,-0.002
-72,5243,"0x147B",41,-72.006,0.006,-71.997,-0.003
-71,5284,"0x14A4",41,-71.005,0.005,-70.996,-0.004
-70,5325,"0x14CD",41,-70.004,0.004,-69.995,-0.005
-69,5366,"0x14F6",41,-69.003,0.003,-68.994,-0.006
-68,5407,"0x151F",41,-68.001,0.001,-67.993,-0.007
-67,5448,"0x1548",41,-67.000,0.000,-66.992,-0.008
-66,5489,"0x1571",41,-65.999,-0.001,-65.991,-0.009
-65,5530,"0x159A",41,-64.998,-0.002,-64.990,-0.010
-64,5571,"0x15C3",41,-63.997,-0.003,-63.989,-0.011
-63,5612,"0x15EC",41,-62.996,-0.004,-62.988,-0.012
-62,5653,"0x1615",41,-61.995,-0.005,-61.987,-0.013
-61,5694,"0x163E",41,-60.994,-0.006,-60.986,-0.014
-60,5735,"0x1667",41,-59.993,-0.007,-59.985,-0.015
-59,5776,"0x1690",41,-58.992,-0.008,-58.984,-0.016
-58,5817,"0x16B9",41,-57.990,-0.010,-57.983,-0.017
-57,5858,"0x16E2",41,-56.989,-0.011,-56.982,-0.018
-56,5899,"0x170B",41,-55.988,-0.012,-55.981,-0.019
-55,5940,"0x1734",41,-54.987,-0.013,-54.980,-0.020
-54,5981,"0x175D",41,-53.986,-0.014,-53.979,-0.021
-53,6022,"0x1786",41,-52.985,-0.015,-52.979,-0.021
-52,6063,"0x17AF",41,-51.984,-0.016,-51.978,-0.022
-51,6104,"0x17D8",41,-50.983,-0.017,-50.977,-0.023
-50,6144,"0x1800",40,-50.006,0.006,-50.000,0.000
-49,6185,"0x1829",41,-49.005,0.005,-48.999,-0.001
-48,6226,"0x1852",41,-48.004,0.004,-47.998,-0.002
-47,6267,"0x187B",41,-47.003,0.003,-46.997,-0.003
-46,6308,"0x18A4",41,-46.002,0.002,-45.996,-0.004
-45,6349,"0x18CD",41,-45.001,0.001,-44.995,-0.005
-44,6390,"0x18F6",41,-44.000,-0.000,-43.994,-0.006
-43,6431,"0x191F",41,-42.998,-0.002,-42.993,-0.007
-42,6472,"0x1948",41,-41.997,-0.003,-41.992,-0.008
-41,6513,"0x1971",41,-40.996,-0.004,-40.991,-0.009
-40,6554,"0x199A",41,-39.995,-0.005,-39.990,-0.010
-39,6595,"0x19C3",41,-38.994,-0.006,-38.989,-0.011
-38,6636,"0x19EC",41,-37.993,-0.007,-37.988,-0.012
-37,6677,"0x1A15",41,-36.992,-0.008,-36.987,-0.013
-36,6718,"0x1A3E",41,-35.991,-0.009,-35.986,-0.014
-35,6759,"0x1A67",41,-34.990,-0.010,-34.985,-0.015
-34,6800,"0x1A90",41,-33.989,-0.011,-33.984,-0.016
-33,6841,"0x1AB9",41,-32.987,-0.013,-32.983,-0.017
-32,6882,"0x1AE2",41,-31.986,-0.014,-31.982,-0.018
-31,6923,"0x1B0B",41,-30.985,-0.015,-30.981,-0.019
-30,6964,"0x1B34",41,-29.984,-0.016,-29.980,-0.020
-29,7005,"0x1B5D",41,-28.983,-0.017,-28.979,-0.021
-28,7046,"0x1B86",41,-27.982,-0.018,-27.979,-0.021
-27,7087,"0x1BAF",41,-26.981,-0.019,-26.978,-0.022
-26,7128,"0x1BD8",41,-25.980,-0.020,-25.977,-0.023
-25,7168,"0x1C00",40,-25.003,0.003,-25.000,0.000
-24,7209,"0x1C29",41,-24.002,0.002,-23.999,-0.001
-23,7250,"0x1C52",41,-23.001,0.001,-22.998,-0.002
-22,7291,"0x1C7B",41,-22.000,-0.000,-21.997,-0.003
-21,7332,"0x1CA4",41,-20.999,-0.001,-20.996,-0.004
-20,7373,"0x1CCD",41,-19.998,-0.002,-19.995,-0.005
-19,7414,"0x1CF6",41,-18.996,-0.004,-18.994,-0.006
-18,7455,"0x1D1F",41,-17.995,-0.005,-17.993,-0.007
-17,7496,"0x1D48",41,-16.994,-0.006,-16.992,-0.008
-16,7537,"0x1D71",41,-15.993,-0.007,-15.991,-0.009
-15,7578,"0x1D9A",41,-14.992,-0.008,-14.990,-0.010
-14,7619,"0x1DC3",41,-13.991,-0.009,-13.989,-0.011
-13,7660,"0x1DEC",41,-12.990,-0.010,-12.988,-0.012
-12,7701,"0x1E15",41,-11.989,-0.011,-11.987,-0.013
-11,7742,"0x1E3E",41,-10.988,-0.012,-10.986,-0.014
-10,7783,"0x1E67",41,-9.987,-0.013,-9.985,-0.015
-9,7824,"0x1E90",41,-8.985,-0.015,-8.984,-0.016
-8,7865,"0x1EB9",41,-7.984,-0.016,-7.983,-0.017
-7,7906,"0x1EE2",41,-6.983,-0.017,-6.982,-0.018
-6,7947,"0x1F0B",41,-5.982,-0.018,-5.981,-0.019
-5,7988,"0x1F34",41,-4.981,-0.019,-4.980,-0.020
-4,8029,"0x1F5D",41,-3.980,-0.020,-3.979,-0.021
-3,8070,"0x1F86",41,-2.979,-0.021,-2.979,-0.021
-2,8111,"0x1FAF",41,-1.978,-0.022,-1.978,-0.022
-1,8152,"0x1FD8",41,-0.977,-0.023,-0.977,-0.023
0,8192,"0x2000",40,0.000,0.000,0.000,0.000
1,8232,"0x2028",40,0.977,0.023,0.977,0.023
2,8273,"0x2051",41,1.978,0.022,1.978,0.022
3,8314,"0x207A",41,2.979,0.021,2.979,0.021
4,8355,"0x20A3",41,3.980,0.020,3.980,0.020
5,8396,"0x20CC",41,4.981,0.019,4.981,0.019
6,8437,"0x20F5",41,5.982,0.018,5.982,0.018
7,8478,"0x211E",41,6.983,0.017,6.983,0.017
8,8519,"0x2147",41,7.984,0.016,7.984,0.016
9,8560,"0x2170",41,8.985,0.015,8.985,0.015
10,8601,"0x2199",41,9.987,0.013,9.987,0.013
11,8642,"0x21C2",41,10.988,0.012,10.988,0.012
12,8683,"0x21EB",41,11.989,0.011,11.989,0.011
13,8724,"0x2214",41,12.990,0.010,12.990,0.010
14,8765,"0x223D",41,13.991,0.009,13.991,0.009
15,8806,"0x2266",41,14.992,0.008,14.992,0.008
16,8847,"0x228F",41,15.993,0.007,15.993,0.007
17,8888,"0x22B8",41,16.994,0.006,16.994,0.006
18,8929,"0x22E1",41,17.995,0.005,17.995,0.005
19,8970,"0x230A",41,18.996,0.004,18.996,0.004
20,9011,"0x2333",41,19.998,0.002,19.998,0.002
21,9052,"0x235C",41,20.999,0.001,20.999,0.001
22,9093,"0x2385",41,22.000,0.000,22.000,0.000
23,9133,"0x23AD",40,22.976,0.024,22.976,0.024
24,9174,"0x23D6",41,23.978,0.022,23.978,0.022
25,9215,"0x23FF",41,24.979,0.021,24.979,0.021
26,9256,"0x2428",41,25.980,0.020,25.980,0.020
27,9297,"0x2451",41,26.981,0.019,26.981,0.019
28,9338,"0x247A",41,27.982,0.018,27.982,0.018
29,9379,"0x24A3",41,28.983,0.017,28.983,0.017
30,9420,"0x24CC",41,29.984,0.016,29.984,0.016
31,9461,"0x24F5",41,30.985,0.015,30.985,0.015
32,9502,"0x251E",41,31.986,0.014,31.986,0.014
33,9543,"0x2547",41,32.987,0.013,32.987,0.013
34,9584,"0x2570",41,33.989,0.011,33.989,0.011
35,9625,"0x2599",41,34.990,0.010,34.990,0.010
36,9666,"0x25C2",41,35.991,0.009,35.991,0.009
37,9707,"0x25EB",41,36.992,0.008,36.992,0.008
38,9748,"0x2614",41,37.993,0.007,37.993,0.007
39,9789,"0x263D",41,38.994,0.006,38.994,0.006
40,9830,"0x2666",41,39.995,0.005,39.995,0.005
41,9871,"0x268F",41,40.996,0.004,40.996,0.004
42,9912,"0x26B8",41,41.997,0.003,41.997,0.003
43,9953,"0x26E1",41,42.998,0.002,42.998,0.002
44,9994,"0x270A",41,44.000,0.000,44.000,0.000
45,10034,"0x2732",40,44.976,0.024,44.976,0.024
46,10075,"0x275B",41,45.977,0.023,45.977,0.023
47,10116,"0x2784",41,46.978,0.022,46.978,0.022
48,10157,"0x27AD",41,47.979,0.021,47.979,0.021
49,10198,"0x27D6",41,48.981,0.019,48.981,0.019
50,10239,"0x27FF",41,49.982,0.018,49.982,0.018
51,10280,"0x2828",41,50.983,0.017,50.983,0.017
52,10321,"0x2851",41,51.984,0.016,51.984,0.016
53,10362,"0x287A",41,52.985,0.015,52.985,0.015
54,10403,"0x28A3",41,53.986,0.014,53.986,0.014
55,10444,"0x28CC",41,54.987,0.013,54.987,0.013
56,10485,"0x28F5",41,55.988,0.012,55.988,0.012
57,10526,"0x291E",41,56.989,0.011,56.989,0.011
58,10567,"0x2947",41,57.990,0.010,57.990,0.010
59,10608,"0x2970",41,58.992,0.008,58.992,0.008
60,10649,"0x2999",41,59.993,0.007,59.993,0.007
61,10690,"0x29C2",41,60.994,0.006,60.994,0.006
62,10731,"0x29EB",41,61.995,0.005,61.995,0.005
63,10772,"0x2A14",41,62.996,0.004,62.996,0.004
64,10813,"0x2A3D",41,63.997,0.003,63.997,0.003
65,10854,"0x2A66",41,64.998,0.002,64.998,0.002
66,10895,"0x2A8F",41,65.999,0.001,65.999,0.001
67,10935,"0x2AB7",40,66.976,0.024,66.976,0.024
68,10976,"0x2AE0",41,67.977,0.023,67.977,0.023
69,11017,"0x2B09",41,68.978,0.022,68.978,0.022
70,11058,"0x2B32",41,69.979,0.021,69.979,0.021
71,11099,"0x2B5B",41,70.980,0.020,70.980,0.020
72,11140,"0x2B84",41,71.981,0.019,71.981,0.019
73,11181,"0x2BAD",41,72.983,0.017,72.983,0.017
74,11222,"0x2BD6",41,73.984,0.016,73.984,0.016
75,11263,"0x2BFF",41,74.985,0.015,74.985,0.015
76,11304,"0x2C28",41,75.986,0.014,75.986,0.014
77,11345,"0x2C51",41,76.987,0.013,76.987,0.013
78,11386,"0x2C7A",41,77.988,0.012,77.988,0.012
79,11427,"0x2CA3",41,78.989,0.011,78.989,0.011
80,11468,"0x2CCC",41,79.990,0.010,79.990,0.010
81,11509,"0x2CF5",41,80.991,0.009,80.991,0.009
82,11550,"0x2D1E",41,81.992,0.008,81.992,0.008
83,11591,"0x2D47",41,82.994,0.006,82.994,0.006
84,11632,"0x2D70",41,83.995,0.005,83.995,0.005
85,11673,"0x2D99",41,84.996,0.004,84.996,0.004
86,11714,"0x2DC2",41,85.997,0.003,85.997,0.003
87,11755,"0x2DEB",41,86.998,0.002,86.998,0.002
88,11796,"0x2E14",41,87.999,0.001,87.999,0.001
89,11836,"0x2E3C",40,88.976,0.024,88.976,0.024
90,11877,"0x2E65",41,89.977,0.023,89.977,0.023
91,11918,"0x2E8E",41,90.978,0.022,90.978,0.022
92,11959,"0x2EB7",41,91.979,0.021,91.979,0.021
93,12000,"0x2EE0",41,92.980,0.020,92.980,0.020
94,12041,"0x2F09",41,93.981,0.019,93.981,0.019
95,12082,"0x2F32",41,94.982,0.018,94.982,0.018
96,12123,"0x2F5B",41,95.983,0.017,95.983,0.017
97,12164,"0x2F84",41,96.984,0.016,96.984,0.016
98,12205,"0x2FAD",41,97.986,0.014,97.986,0.014
99,12246,"0x2FD6",41,98.987,0.013,98.987,0.013
100,12287,"0x2FFF",41,99.988,0.012,99.988,0.012
101,12328,"0x3028",41,100.989,0.011,100.989,0.011
102,12369,"0x3051",41,101.990,0.010,101.990,0.010
103,12410,"0x307A",41,102.991,0.009,102.991,0.009
104,12451,"0x30A3",41,103.992,0.008,103.992,0.008
105,12492,"0x30CC",41,104.993,0.007,104.993,0.007
106,12533,"0x30F5",41,105.994,0.006,105.994,0.006
107,12574,"0x311E",41,106.995,0.005,106.995,0.005
108,12615,"0x3147",41,107.997,0.003,107.997,0.003
109,12656,"0x3170",41,108.998,0.002,108.998,0.002
110,12697,"0x3199",41,109.999,0.001,109.999,0.001
111,12738,"0x31C2",41,111.000,0.000,111.000,0.000
112,12778,"0x31EA",40,111.977,0.023,111.977,0.023
113,12819,"0x3213",41,112.978,0.022,112.978,0.022
114,12860,"0x323C",41,113.979,0.021,113.979,0.021
115,12901,"0x3265",41,114.980,0.020,114.980,0.020
116,12942,"0x328E",41,115.981,0.019,115.981,0.019
117,12983,"0x32B7",41,116.982,0.018,116.982,0.018
118,13024,"0x32E0",41,117.983,0.017,117.983,0.017
119,13065,"0x3309",41,118.984,0.016,118.984,0.016
120,13106,"0x3332",41,119.985,0.015,119.985,0.015
121,13147,"0x335B",41,120.986,0.014,120.986,0.014
122,13188,"0x3384",41,121.988,0.012,121.988,0.012
123,13229,"0x33AD",41,122.989,0.011,122.989,0.011
124,13270,"0x33D6",41,123.990,0.010,123.990,0.010
125,13311,"0x33FF",41,124.991,0.009,124.991,0.009
126,13352,"0x3428",41,125.992,0.008,125.992,0.008
127,13393,"0x3451",41,126.993,0.007,126.993,0.007
128,13434,"0x347A",41,127.994,0.006,127.994,0.006
129,13475,"0x34A3",41,128.995,0.005,128.995,0.005
130,13516,"0x34CC",41,129.996,0.004,129.996,0.004
131,13557,"0x34F5",41,130.997,0.003,130.997,0.003
132,13598,"0x351E",41,131.999,0.001,131.999,0.001
133,13639,"0x3547",41,133.000,0.000,133.000,0.000
134,13679,"0x356F",40,133.976,0.024,133.976,0.024
135,13720,"0x3598",41,134.977,0.023,134.977,0.023
136,13761,"0x35C1",41,135.979,0.021,135.979,0.021
137,13802,"0x35EA",41,136.980,0.020,136.980,0.020
138,13843,"0x3613",41,137.981,0.019,137.981,0.019
139,13884,"0x363C",41,138.982,0.018,138.982,0.018
140,13925,"0x3665",41,139.983,0.017,139.983,0.017
141,13966,"0x368E",41,140.984,0.016,140.984,0.016
142,14007,"0x36B7",41,141.985,0.015,141.985,0.015
143,14048,"0x36E0",41,142.986,0.014,142.986,0.014
144,14089,"0x3709",41,143.987,0.013,143.987,0.013
145,14130,"0x3732",41,144.988,0.012,144.988,0.012
146,14171,"0x375B",41,145.990,0.010,145.990,0.010
147,14212,"0x3784",41,146.991,0.009,146.991,0.009
148,14253,"0x37AD",41,147.992,0.008,147.992,0.008
149,14294,"0x37D6",41,148.993,0.007,148.993,0.007
150,14335,"0x37FF",41,149.994,0.006,149.994,0.006
151,14376,"0x3828",41,150.995,0.005,150.995,0.005
152,14417,"0x3851",41,151.996,0.004,151.996,0.004
153,14458,"0x387A",41,152.997,0.003,152.997,0.003
154,14499,"0x38A3",41,153.998,0.002,153.998,0.002
155,14540,"0x38CC",41,154.999,0.001,154.999,0.001
156,14580,"0x38F4",40,155.976,0.024,155.976,0.024
157,14621,"0x391D",41,156.977,0.023,156.977,0.023
158,14662,"0x3946",41,157.978,0.022,157.978,0.022
159,14703,"0x396F",41,158.979,0.021,158.979,0.021
160,14744,"0x3998",41,159.980,0.020,159.980,0.020
161,14785,"0x39C1",41,160.982,0.018,160.982,0.018
162,14826,"0x39EA",41,161.983,0.017,161.983,0.017
163,14867,"0x3A13",41,162.984,0.016,162.984,0.016
164,14908,"0x3A3C",41,163.985,0.015,163.985,0.015
165,14949,"0x3A65",41,164.986,0.014,164.986,0.014
166,14990,"0x3A8E",41,165.987,0.013,165.987,0.013
167,15031,"0x3AB7",41,166.988,0.012,166.988,0.012
168,15072,"0x3AE0",41,167.989,0.011,167.989,0.011
169,15113,"0x3B09",41,168.990,0.010,168.990,0.010
170,15154,"0x3B32",41,169.991,0.009,169.991,0.009
171,15195,"0x3B5B",41,170.993,0.007,170.993,0.007
172,15236,"0x3B84",41,171.994,0.006,171.994,0.006
173,15277,"0x3BAD",41,172.995,0.005,172.995,0.005
174,15318,"0x3BD6",41,173.996,0.004,173.996,0.004
175,15359,"0x3BFF",41,174.997,0.003,174.997,0.003
176,15400,"0x3C28",41,175.998,0.002,175.998,0.002
177,15441,"0x3C51",41,176.999,0.001,176.999,0.001
178,15481,"0x3C79",40,177.976,0.024,177.976,0.024
179,15522,"0x3CA2",41,178.977,0.023,178.977,0.023
180,15563,"0x3CCB",41,179.978,0.022,179.978,0.022
181,15604,"0x3CF4",41,180.979,0.021,180.979,0.021
182,15645,"0x3D1D",41,181.980,0.020,181.980,0.020
183,15686,"0x3D46",41,182.981,0.019,182.981,0.019
184,15727,"0x3D6F",41,183.982,0.018,183.982,0.018
185,15768,"0x3D98",41,184.984,0.016,184.984,0.016
186,15809,"0x3DC1",41,185.985,0.015,185.985,0.015
187,15850,"0x3DEA",41,186.986,0.014,186.986,0.014
188,15891,"0x3E13",41,187.987,0.013,187.987,0.013
189,15932,"0x3E3C",41,188.988,0.012,188.988,0.012
190,15973,"0x3E65",41,189.989,0.011,189.989,0.011
191,16014,"0x3E8E",41,190.990,0.010,190.990,0.010
192,16055,"0x3EB7",41,191.991,0.009,191.991,0.009
193,16096,"0x3EE0",41,192.992,0.008,192.992,0.008
194,16137,"0x3F09",41,193.993,0.007,193.993,0.007
195,16178,"0x3F32",41,194.995,0.005,194.995,0.005
196,16219,"0x3F5B",41,195.996,0.004,195.996,0.004
197,16260,"0x3F84",41,196.997,0.003,196.997,0.003
198,16301,"0x3FAD",41,197.998,0.002,197.998,0.002
199,16342,"0x3FD6",41,198.999,0.001,198.999,0.001
200,16383,"0x3FFF",41,200.000,0.000,200.000,0.000
"Max Deviation",,,41,,0.024,,0.024
