Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-41,1267204096,"0x4B880000",21495808,-40.991,-0.009,-40.991,-0.009
-40,1288699904,"0x4CD00000",21495808,-39.990,-0.010,-39.990,-0.010
-39,1310195712,"0x4E180000",21495808,-38.989,-0.011,-38.989,-0.011
-38,1331691520,"0x4F600000",21495808,-37.988,-0.012,-37.988,-0.012
-37,1352925184,"0x50A40000",21233664,-37.000,-0.000,-37.000,-0.000
-36,1374420992,"0x51EC0000",21495808,-35.999,-0.001,-35.999,-0.001
-35,1395916800,"0x53340000",21495808,-34.998,-0.002,-34.998,-0.002
-34,1417412608,"0x547C0000",21495808,-33.997,-0.003,-33.997,-0.003
-33,1438908416,"0x55C40000",21495808,-32.996,-0.004,-32.996,-0.004
-32,1460404224,"0x570C0000",21495808,-31.995,-0.005,-31.995,-0.005
-31,1481900032,"0x58540000",21495808,-30.994,-0.006,-30.994,-0.006
-30,1503395840,"0x599C0000",21495808,-29.993,-0.007,-29.993,-0.007
-29,1524891648,"0x5AE40000",21495808,-28.992,-0.008,-28.992,-0.008
-28,1546387456,"0x5C2C0000",21495808,-27.991,-0.009,-27.991,-0.009
-27,1567883264,"0x5D740000",21495808,-26.990,-0.010,-26.990,-0.010
-26,1589379072,"0x5EBC0000",21495808,-25.989,-0.011,-25.989,-0.011
-25,1610612736,"0x60000000",21233664,-25.000,0.000,-25.000,0.000
-24,1632108544,"0x61480000",21495808,-23.999,-0.001,-23.999,-0.001
-23,1653604352,"0x62900000",21495808,-22.998,-0.002,-22.998,-0.002
-22,1675100160,"0x63D80000",21495808,-21.997,-0.003,-21.997,-0.003
-21,1696595968,"0x65200000",21495808,-20.996,-0.004,-20.996,-0.004
-20,1718091776,"0x66680000",21495808,-19.995,-0.005,-19.995,-0.005
-19,1739587584,"0x67B00000",21495808,-18.994,-0.006,-18.994,-0.006
-18,1761083392,"0x68F80000",21495808,-17.993,-0.007,-17.993,-0.007
-17,1782579200,"0x6A400000",21495808,-16.992,-0.008,-16.992,-0.008
-16,1804075008,"0x6B880000",21495808,-15.991,-0.009,-15.991,-0.009
-15,1825570816,"0x6CD00000",21495808,-14.990,-0.010,-14.990,-0.010
-14,1847066624,"0x6E180000",21495808,-13.989,-0.011,-13.989,-0.011
-13,1868562432,"0x6F600000",21495808,-12.988,-0.012,-12.988,-0.012
-12,1889796096,"0x70A40000",21233664,-12.000,-0.000,-12.000,-0.000
-11,1911291904,"0x71EC0000",21495808,-10.999,-0.001,-10.999,-0.001
-10,1932787712,"0x73340000",21495808,-9.998,-0.002,-9.998,-0.002
-9,1954283520,"0x747C0000",21495808,-8.997,-0.003,-8.997,-0.003
-8,1975779328,"0x75C40000",21495808,-7.996,-0.004,-7.996,-0.004
-7,1997275136,"0x770C0000",21495808,-6.995,-0.005,-6.995,-0.005
-6,2018770944,"0x78540000",21495808,-5.994,-0.006,-5.994,-0.006
-5,2040266752,"0x799C0000",21495808,-4.993,-0.007,-4.993,-0.007
-4,2061762560,"0x7AE40000",21495808,-3.992,-0.008,-3.992,-0.008
-3,2083258368,"0x7C2C0000",21495808,-2.991,-0.009,-2.991,-0.009
-2,2104754176,"0x7D740000",21495808,-1.990,-0.010,-1.990,-0.010
-1,2126249984,"0x7EBC0000",21495808,-0.989,-0.011,-0.989,-0.011
0,2147483648,"0x80000000",21233664,0.000,0.000,0.000,0.000
1,2168719904,"0x81440A20",21236256,0.989,0.011,0.989,0.011
2,2190218336,"0x828C1460",21498432,1.990,0.010,1.990,0.010
3,2211716768,"0x83D41EA0",21498432,2.991,0.009,2.991,0.009
4,2233215201,"0x851C28E1",21498433,3.992,0.008,3.992,0.008
5,2254713633,"0x86643321",21498432,4.993,0.007,4.993,0.007
6,2276212065,"0x87AC3D61",21498432,5.994,0.006,5.994,0.006
7,2297710498,"0x88F447A2",21498433,6.995,0.005,6.995,0.005
8,2319208930,"0x8A3C51E2",21498432,7.997,0.003,7.997,0.003
9,2340707362,"0x8B845C22",21498432,8.998,0.002,8.998,0.002
10,2362205795,"0x8CCC6663",21498433,9.999,0.001,9.999,0.001
11,2383704227,"0x8E1470A3",21498432,11.000,0.000,11.000,0.000
12,2405202659,"0x8F5C7AE3",21498432,12.001,-0.001,12.001,-0.001
13,2426438916,"0x90A08504",21236257,12.990,0.010,12.990,0.010
14,2447937348,"0x91E88F44",21498432,13.991,0.009,13.991,0.009
15,2469435780,"0x93309984",21498432,14.992,0.008,14.992,0.008
16,2490934213,"0x9478A3C5",21498433,15.993,0.007,15.993,0.007
17,2512432645,"0x95C0AE05",21498432,16.994,0.006,16.994,0.006
18,2533931077,"0x9708B845",21498432,17.995,0.005,17.995,0.005
19,2555429510,"0x9850C286",21498433,18.996,0.004,18.996,0.004
20,2576927942,"0x9998CCC6",21498432,19.998,0.002,19.998,0.002
21,2598426374,"0x9AE0D706",21498432,20.999,0.001,20.999,0.001
22,2619924807,"0x9C28E147",21498433,22.000,0.000,22.000,0.000
23,2641423239,"0x9D70EB87",21498432,23.001,-0.001,23.001,-0.001
24,2662921671,"0x9EB8F5C7",21498432,24.002,-0.002,24.002,-0.002
25,2684420104,"0xA0010008",21498433,25.003,-0.003,25.003,-0.003
26,2705656360,"0xA1450A28",21236256,25.992,0.008,25.992,0.008
27,2727154792,"0xA28D1468",21498432,26.993,0.007,26.993,0.007
28,2748653224,"0xA3D51EA8",21498432,27.994,0.006,27.994,0.006
29,2770151657,"0xA51D28E9",21498433,28.995,0.005,28.995,0.005
30,2791650089,"0xA6653329",21498432,29.996,0.004,29.996,0.004
31,2813148521,"0xA7AD3D69",21498432,30.997,0.003,30.997,0.003
32,2834646954,"0xA8F547AA",21498433,31.999,0.001,31.999,0.001
33,2856145386,"0xAA3D51EA",21498432,33.000,0.000,33.000,0.000
34,2877643818,"0xAB855C2A",21498432,34.001,-0.001,34.001,-0.001
35,2899142251,"0xACCD666B",21498433,35.002,-0.002,35.002,-0.002
36,2920640683,"0xAE1570AB",21498432,36.003,-0.003,36.003,-0.003
37,2942139115,"0xAF5D7AEB",21498432,37.004,-0.004,37.004,-0.004
38,2963375372,"0xB0A1850C",21236257,37.993,0.007,37.993,0.007
39,2984873804,"0xB1E98F4C",21498432,38.994,0.006,38.994,0.006
40,3006372236,"0xB331998C",21498432,39.995,0.005,39.995,0.005
41,3027870669,"0xB479A3CD",21498433,40.996,0.004,40.996,0.004
42,3049369101,"0xB5C1AE0D",21498432,41.997,0.003,41.997,0.003
43,3070867533,"0xB709B84D",21498432,42.998,0.002,42.998,0.002
44,3092365966,"0xB851C28E",21498433,44.000,0.000,44.000,0.000
45,3113864398,"0xB999CCCE",21498432,45.001,-0.001,45.001,-0.001
46,3135362830,"0xBAE1D70E",21498432,46.002,-0.002,46.002,-0.002
47,3156861263,"0xBC29E14F",21498433,47.003,-0.003,47.003,-0.003
48,3178359695,"0xBD71EB8F",21498432,48.004,-0.004,48.004,-0.004
49,3199858127,"0xBEB9F5CF",21498432,49.005,-0.005,49.005,-0.005
50,3221356560,"0xC0020010",21498433,50.006,-0.006,50.006,-0.006
51,3242592816,"0xC1460A30",21236256,50.995,0.005,50.995,0.005
52,3264091248,"0xC28E1470",21498432,51.996,0.004,51.996,0.004
53,3285589680,"0xC3D61EB0",21498432,52.997,0.003,52.997,0.003
54,3307088113,"0xC51E28F1",21498433,53.998,0.002,53.998,0.002
55,3328586545,"0xC6663331",21498432,54.999,0.001,54.999,0.001
56,3350084977,"0xC7AE3D71",21498432,56.000,-0.000,56.000,-0.000
57,3371583410,"0xC8F647B2",21498433,57.002,-0.002,57.002,-0.002
58,3393081842,"0xCA3E51F2",21498432,58.003,-0.003,58.003,-0.003
59,3414580274,"0xCB865C32",21498432,59.004,-0.004,59.004,-0.004
60,3436078707,"0xCCCE6673",21498433,60.005,-0.005,60.005,-0.005
61,3457577139,"0xCE1670B3",21498432,61.006,-0.006,61.006,-0.006
62,3479075571,"0xCF5E7AF3",21498432,62.007,-0.007,62.007,-0.007
63,3500311828,"0xD0A28514",21236257,62.996,0.004,62.996,0.004
64,3521810260,"0xD1EA8F54",21498432,63.997,0.003,63.997,0.003
65,3543308692,"0xD3329994",21498432,64.998,0.002,64.998,0.002
66,3564807125,"0xD47AA3D5",21498433,65.999,0.001,65.999,0.001
67,3586305557,"0xD5C2AE15",21498432,67.000,-0.000,67.000,-0.000
68,3607803989,"0xD70AB855",21498432,68.001,-0.001,68.001,-0.001
69,3629302422,"0xD852C296",21498433,69.003,-0.003,69.003,-0.003
70,3650800854,"0xD99ACCD6",21498432,70.004,-0.004,70.004,-0.004
71,3672299286,"0xDAE2D716",21498432,71.005,-0.005,71.005,-0.005
72,3693797719,"0xDC2AE157",21498433,72.006,-0.006,72.006,-0.006
73,3715296151,"0xDD72EB97",21498432,73.007,-0.007,73.007,-0.007
74,3736794583,"0xDEBAF5D7",21498432,74.008,-0.008,74.008,-0.008
75,3758293016,"0xE0030018",21498433,75.009,-0.009,75.009,-0.009
76,3779529272,"0xE1470A38",21236256,75.998,0.002,75.998,0.002
77,3801027704,"0xE28F1478",21498432,76.999,0.001,76.999,0.001
78,3822526136,"0xE3D71EB8",21498432,78.000,-0.000,78.000,-0.000
79,3844024569,"0xE51F28F9",21498433,79.001,-0.001,79.001,-0.001
80,3865523001,"0xE6673339",21498432,80.002,-0.002,80.002,-0.002
81,3887021433,"0xE7AF3D79",21498432,81.004,-0.004,81.004,-0.004
82,3908519866,"0xE8F747BA",21498433,82.005,-0.005,82.005,-0.005
83,3930018298,"0xEA3F51FA",21498432,83.006,-0.006,83.006,-0.006
84,3951516730,"0xEB875C3A",21498432,84.007,-0.007,84.007,-0.007
85,3973015163,"0xECCF667B",21498433,85.008,-0.008,85.008,-0.008
86,3994513595,"0xEE1770BB",21498432,86.009,-0.009,86.009,-0.009
87,4016012027,"0xEF5F7AFB",21498432,87.010,-0.010,87.010,-0.010
88,4037248284,"0xF0A3851C",21236257,87.999,0.001,87.999,0.001
89,4058746716,"0xF1EB8F5C",21498432,89.000,-0.000,89.000,-0.000
90,4080245148,"0xF333999C",21498432,90.001,-0.001,90.001,-0.001
91,4101743581,"0xF47BA3DD",21498433,91.002,-0.002,91.002,-0.002
92,4123242013,"0xF5C3AE1D",21498432,92.003,-0.003,92.003,-0.003
93,4144740445,"0xF70BB85D",21498432,93.005,-0.005,93.005,-0.005
94,4166238878,"0xF853C29E",21498433,94.006,-0.006,94.006,-0.006
95,4187737310,"0xF99BCCDE",21498432,95.007,-0.007,95.007,-0.007
96,4209235742,"0xFAE3D71E",21498432,96.008,-0.008,96.008,-0.008
97,4230734175,"0xFC2BE15F",21498433,97.009,-0.009,97.009,-0.009
98,4252232607,"0xFD73EB9F",21498432,98.010,-0.010,98.010,-0.010
99,4273731039,"0xFEBBF5DF",21498432,99.011,-0.011,99.011,-0.011
100,4294967295,"0xFFFFFFFF",21236256,100.000,0.000,100.000,0.000
"Max Deviation",,,21498433,,0.012,,0.012
