Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
-8329,284426240,"0x10F40000",262144,-8328.516,-0.484,-8328.516,-0.484
-8328,284688384,"0x10F80000",262144,-8327.344,-0.656,-8327.344,-0.656
-8327,284950528,"0x10FC0000",262144,-8326.172,-0.828,-8326.172,-0.828
-8326,285212672,"0x11000000",262144,-8325.000,-1.000,-8325.000,-1.000
-8325,285212672,"0x11000000",0,-8325.000,0.000,-8325.000,0.000
-8324,285474816,"0x11040000",262144,-8323.828,-0.172,-8323.828,-0.172
-8323,285736960,"0x11080000",262144,-8322.656,-0.344,-8322.656,-0.344
-8322,285999104,"0x110C0000",262144,-8321.484,-0.516,-8321.484,-0.516
-8321,286261248,"0x11100000",262144,-8320.313,-0.687,-8320.313,-0.688
-8320,286523392,"0x11140000",262144,-8319.141,-0.859,-8319.141,-0.859
-8319,286785536,"0x11180000",262144,-8317.969,-1.031,-8317.969,-1.031
-8318,286785536,"0x11180000",0,-8317.969,-0.031,-8317.969,-0.031
-8317,287047680,"0x111C0000",262144,-8316.797,-0.203,-8316.797,-0.203
-8316,287309824,"0x11200000",262144,-8315.625,-0.375,-8315.625,-0.375
-8315,287571968,"0x11240000",262144,-8314.453,-0.547,-8314.453,-0.547
-8314,287834112,"0x11280000",262144,-8313.281,-0.719,-8313.281,-0.719
-8313,288096256,"0x112C0000",262144,-8312.109,-0.891,-8312.109,-0.891
-8312,288358400,"0x11300000",262144,-8310.938,-1.062,-8310.938,-1.063
-8311,288358400,"0x11300000",0,-8310.938,-0.062,-8310.938,-0.063
-8310,288620544,"0x11340000",262144,-8309.766,-0.234,-8309.766,-0.234
-8309,288882688,"0x11380000",262144,-8308.594,-0.406,-8308.594,-0.406
-8308,289144832,"0x113C0000",262144,-8307.422,-0.578,-8307.422,-0.578
-8307,289406976,"0x11400000",262144,-8306.250,-0.750,-8306.250,-0.750
-8306,289669120,"0x11440000",262144,-8305.078,-0.922,-8305.078,-0.922
-8305,289931264,"0x11480000",262144,-8303.906,-1.094,-8303.906,-1.094
-8304,289931264,"0x11480000",0,-8303.906,-0.094,-8303.906,-0.094
-8303,290193408,"0x114C0000",262144,-8302.734,-0.266,-8302.734,-0.266
-8302,290455552,"0x11500000",262144,-8301.563,-0.437,-8301.563,-0.438
-8301,290717696,"0x11540000",262144,-8300.391,-0.609,-8300.391,-0.609
-8300,290979840,"0x11580000",262144,-8299.219,-0.781,-8299.219,-0.781
-8299,291241984,"0x115C0000",262144,-8298.047,-0.953,-8298.047,-0.953
-8298,291504128,"0x11600000",262144,-8296.875,-1.125,-8296.875,-1.125
-8297,291504128,"0x11600000",0,-8296.875,-0.125,-8296.875,-0.125
-8296,291766272,"0x11640000",262144,-8295.703,-0.297,-8295.703,-0.297
-8295,292028416,"0x11680000",262144,-8294.531,-0.469,-8294.531,-0.469
-8294,292290560,"0x116C0000",262144,-8293.359,-0.641,-8293.359,-0.641
-8293,292552704,"0x11700000",262144,-8292.188,-0.812,-8292.188,-0.813
-8292,292814848,"0x11740000",262144,-8291.016,-0.984,-8291.016,-0.984
-8291,293076992,"0x11780000",262144,-8289.844,-1.156,-8289.844,-1.156
-8290,293076992,"0x11780000",0,-8289.844,-0.156,-8289.844,-0.156
-8289,293339136,"0x117C0000",262144,-8288.672,-0.328,-8288.672,-0.328
-8288,293601280,"0x11800000",262144,-8287.500,-0.500,-8287.500,-0.500
-8287,293863424,"0x11840000",262144,-8286.328,-0.672,-8286.328,-0.672
-8286,294125568,"0x11880000",262144,-8285.156,-0.844,-8285.156,-0.844
-8285,294387712,"0x118C0000",262144,-8283.984,-1.016,-8283.984,-1.016
-8284,294387712,"0x118C0000",0,-8283.984,-0.016,-8283.984,-0.016
-8283,294649856,"0x11900000",262144,-8282.813,-0.187,-8282.813,-0.188
-8282,294912000,"0x11940000",262144,-8281.641,-0.359,-8281.641,-0.359
-8281,295174144,"0x11980000",262144,-8280.469,-0.531,-8280.469,-0.531
-8280,295436288,"0x119C0000",262144,-8279.297,-0.703,-8279.297,-0.703
-8279,295698432,"0x11A00000",262144,-8278.125,-0.875,-8278.125,-0.875
-8278,295960576,"0x11A40000",262144,-8276.953,-1.047,-8276.953,-1.047
-8277,295960576,"0x11A40000",0,-8276.953,-0.047,-8276.953,-0.047
-8276,296222720,"0x11A80000",262144,-8275.781,-0.219,-8275.781,-0.219
-8275,296484864,"0x11AC0000",262144,-8274.609,-0.391,-8274.609,-0.391
-8274,296747008,"0x11B00000",262144,-8273.438,-0.562,-8273.438,-0.563
-8273,297009152,"0x11B40000",262144,-8272.266,-0.734,-8272.266,-0.734
-8272,297271296,"0x11B80000",262144,-8271.094,-0.906,-8271.094,-0.906
-8271,297533440,"0x11BC0000",262144,-8269.922,-1.078,-8269.922,-1.078
-8270,297533440,"0x11BC0000",0,-8269.922,-0.078,-8269.922,-0.078
-8269,297795584,"0x11C00000",262144,-8268.750,-0.250,-8268.750,-0.250
-8268,298057728,"0x11C40000",262144,-8267.578,-0.422,-8267.578,-0.422
-8267,298319872,"0x11C80000",262144,-8266.406,-0.594,-8266.406,-0.594
-8266,298582016,"0x11CC0000",262144,-8265.234,-0.766,-8265.234,-0.766
-8265,298844160,"0x11D00000",262144,-8264.063,-0.937,-8264.063,-0.938
-8264,299106304,"0x11D40000",262144,-8262.891,-1.109,-8262.891,-1.109
-8263,299106304,"0x11D40000",0,-8262.891,-0.109,-8262.891,-0.109
-8262,299368448,"0x11D80000",262144,-8261.719,-0.281,-8261.719,-0.281
-8261,299630592,"0x11DC0000",262144,-8260.547,-0.453,-8260.547,-0.453
-8260,299892736,"0x11E00000",262144,-8259.375,-0.625,-8259.375,-0.625
-8259,300154880,"0x11E40000",262144,-8258.203,-0.797,-8258.203,-0.797
-8258,300417024,"0x11E80000",262144,-8257.031,-0.969,-8257.031,-0.969
-8257,300679168,"0x11EC0000",262144,-8255.859,-1.141,-8255.859,-1.141
-8256,300679168,"0x11EC0000",0,-8255.859,-0.141,-8255.859,-0.141
-8255,300941312,"0x11F00000",262144,-8254.688,-0.312,-8254.688,-0.313
-8254,301203456,"0x11F40000",262144,-8253.516,-0.484,-8253.516,-0.484
-8253,301465600,"0x11F80000",262144,-8252.344,-0.656,-8252.344,-0.656
-8252,301727744,"0x11FC0000",262144,-8251.172,-0.828,-8251.172,-0.828
-8251,301989888,"0x12000000",262144,-8250.000,-1.000,-8250.000,-1.000
-8250,301989888,"0x12000000",0,-8250.000,0.000,-8250.000,0.000
-8249,302252032,"0x12040000",262144,-8248.828,-0.172,-8248.828,-0.172
-8248,302514176,"0x12080000",262144,-8247.656,-0.344,-8247.656,-0.344
-8247,302776320,"0x120C0000",262144,-8246.484,-0.516,-8246.484,-0.516
-8246,303038464,"0x12100000",262144,-8245.313,-0.687,-8245.313,-0.688
-8245,303300608,"0x12140000",262144,-8244.141,-0.859,-8244.141,-0.859
-8244,303562752,"0x12180000",262144,-8242.969,-1.031,-8242.969,-1.031
-8243,303562752,"0x12180000",0,-8242.969,-0.031,-8242.969,-0.031
-8242,303824896,"0x121C0000",262144,-8241.797,-0.203,-8241.797,-0.203
-8241,304087040,"0x12200000",262144,-8240.625,-0.375,-8240.625,-0.375
-8240,304349184,"0x12240000",262144,-8239.453,-0.547,-8239.453,-0.547
-8239,304611328,"0x12280000",262144,-8238.281,-0.719,-8238.281,-0.719
-8238,304873472,"0x122C0000",262144,-8237.109,-0.891,-8237.109,-0.891
-8237,305135616,"0x12300000",262144,-8235.938,-1.062,-8235.938,-1.063
-8236,305135616,"0x12300000",0,-8235.938,-0.062,-8235.938,-0.063
-8235,305397760,"0x12340000",262144,-8234.766,-0.234,-8234.766,-0.234
-8234,305659904,"0x12380000",262144,-8233.594,-0.406,-8233.594,-0.406
-8233,305922048,"0x123C0000",262144,-8232.422,-0.578,-8232.422,-0.578
-8232,306184192,"0x12400000",262144,-8231.250,-0.750,-8231.250,-0.750
-8231,306446336,"0x12440000",262144,-8230.078,-0.922,-8230.078,-0.922
-8230,306708480,"0x12480000",262144,-8228.906,-1.094,-8228.906,-1.094
-8229,306708480,"0x12480000",0,-8228.906,-0.094,-8228.906,-0.094
-8228,306970624,"0x124C0000",262144,-8227.734,-0.266,-8227.734,-0.266
-8227,307232768,"0x12500000",262144,-8226.563,-0.437,-8226.563,-0.438
-8226,307494912,"0x12540000",262144,-8225.391,-0.609,-8225.391,-0.609
-8225,307757056,"0x12580000",262144,-8224.219,-0.781,-8224.219,-0.781
-8224,308019200,"0x125C0000",262144,-8223.047,-0.953,-8223.047,-0.953
-8223,308281344,"0x12600000",262144,-8221.875,-1.125,-8221.875,-1.125
-8222,308281344,"0x12600000",0,-8221.875,-0.125,-8221.875,-0.125
-8221,308543488,"0x12640000",262144,-8220.703,-0.297,-8220.703,-0.297
-8220,308805632,"0x12680000",262144,-8219.531,-0.469,-8219.531,-0.469
-8219,309067776,"0x126C0000",262144,-8218.359,-0.641,-8218.359,-0.641
-8218,309329920,"0x12700000",262144,-8217.188,-0.812,-8217.188,-0.813
-8217,309592064,"0x12740000",262144,-8216.016,-0.984,-8216.016,-0.984
-8216,309854208,"0x12780000",262144,-8214.844,-1.156,-8214.844,-1.156
-8215,309854208,"0x12780000",0,-8214.844,-0.156,-8214.844,-0.156
-8214,310116352,"0x127C0000",262144,-8213.672,-0.328,-8213.672,-0.328
-8213,310378496,"0x12800000",262144,-8212.500,-0.500,-8212.500,-0.500
-8212,310640640,"0x12840000",262144,-8211.328,-0.672,-8211.328,-0.672
-8211,310902784,"0x12880000",262144,-8210.156,-0.844,-8210.156,-0.844
-8210,311164928,"0x128C0000",262144,-8208.984,-1.016,-8208.984,-1.016
-8209,311164928,"0x128C0000",0,-8208.984,-0.016,-8208.984,-0.016
-8208,311427072,"0x12900000",262144,-8207.813,-0.187,-8207.813,-0.188
-8207,311689216,"0x12940000",262144,-8206.641,-0.359,-8206.641,-0.359
-8206,311951360,"0x12980000",262144,-8205.469,-0.531,-8205.469,-0.531
-8205,312213504,"0x129C0000",262144,-8204.297,-0.703,-8204.297,-0.703
-8204,312475648,"0x12A00000",262144,-8203.125,-0.875,-8203.125,-0.875
-8203,312737792,"0x12A40000",262144,-8201.953,-1.047,-8201.953,-1.047
-8202,312737792,"0x12A40000",0,-8201.953,-0.047,-8201.953,-0.047
-8201,312999936,"0x12A80000",262144,-8200.781,-0.219,-8200.781,-0.219
-8200,313262080,"0x12AC0000",262144,-8199.609,-0.391,-8199.609,-0.391
-8199,313524224,"0x12B00000",262144,-8198.438,-0.562,-8198.438,-0.563
-8198,313786368,"0x12B40000",262144,-8197.266,-0.734,-8197.266,-0.734
-8197,314048512,"0x12B80000",262144,-8196.094,-0.906,-8196.094,-0.906
-8196,314310656,"0x12BC0000",262144,-8194.922,-1.078,-8194.922,-1.078
-8195,314310656,"0x12BC0000",0,-8194.922,-0.078,-8194.922,-0.078
-8194,314572800,"0x12C00000",262144,-8193.750,-0.250,-8193.750,-0.250
-8193,314834944,"0x12C40000",262144,-8192.578,-0.422,-8192.578,-0.422
-8192,315097088,"0x12C80000",262144,-8191.406,-0.594,-8191.406,-0.594
-8191,315359232,"0x12CC0000",262144,-8190.234,-0.766,-8190.234,-0.766
-8190,315621376,"0x12D00000",262144,-8189.063,-0.937,-8189.063,-0.938
-8189,315883520,"0x12D40000",262144,-8187.891,-1.109,-8187.891,-1.109
-8188,315883520,"0x12D40000",0,-8187.891,-0.109,-8187.891,-0.109
-8187,316145664,"0x12D80000",262144,-8186.719,-0.281,-8186.719,-0.281
-8186,316407808,"0x12DC0000",262144,-8185.547,-0.453,-8185.547,-0.453
-8185,316669952,"0x12E00000",262144,-8184.375,-0.625,-8184.375,-0.625
-8184,316932096,"0x12E40000",262144,-8183.203,-0.797,-8183.203,-0.797
-8183,317194240,"0x12E80000",262144,-8182.031,-0.969,-8182.031,-0.969
-8182,317456384,"0x12EC0000",262144,-8180.859,-1.141,-8180.859,-1.141
-8181,317456384,"0x12EC0000",0,-8180.859,-0.141,-8180.859,-0.141
-8180,317718528,"0x12F00000",262144,-8179.688,-0.312,-8179.688,-0.313
-8179,317980672,"0x12F40000",262144,-8178.516,-0.484,-8178.516,-0.484
-8178,318242816,"0x12F80000",262144,-8177.344,-0.656,-8177.344,-0.656
-8177,318504960,"0x12FC0000",262144,-8176.172,-0.828,-8176.172,-0.828
-8176,318767104,"0x13000000",262144,-8175.000,-1.000,-8175.000,-1.000
-8175,318767104,"0x13000000",0,-8175.000,0.000,-8175.000,0.000
-8174,319029248,"0x13040000",262144,-8173.828,-0.172,-8173.828,-0.172
-8173,319291392,"0x13080000",262144,-8172.656,-0.344,-8172.656,-0.344
-8172,319553536,"0x130C0000",262144,-8171.484,-0.516,-8171.484,-0.516
-8171,319815680,"0x13100000",262144,-8170.313,-0.687,-8170.313,-0.688
-8170,320077824,"0x13140000",262144,-8169.141,-0.859,-8169.141,-0.859
-8169,320339968,"0x13180000",262144,-8167.969,-1.031,-8167.969,-1.031
-8168,320339968,"0x13180000",0,-8167.969,-0.031,-8167.969,-0.031
-8167,320602112,"0x131C0000",262144,-8166.797,-0.203,-8166.797,-0.203
-8166,320864256,"0x13200000",262144,-8165.625,-0.375,-8165.625,-0.375
-8165,321126400,"0x13240000",262144,-8164.453,-0.547,-8164.453,-0.547
-8164,321388544,"0x13280000",262144,-8163.281,-0.719,-8163.281,-0.719
-8163,321650688,"0x132C0000",262144,-8162.109,-0.891,-8162.109,-0.891
-8162,321912832,"0x13300000",262144,-8160.938,-1.062,-8160.938,-1.063
-8161,321912832,"0x13300000",0,-8160.938,-0.062,-8160.938,-0.063
-8160,322174976,"0x13340000",262144,-8159.766,-0.234,-8159.766,-0.234
-8159,322437120,"0x13380000",262144,-8158.594,-0.406,-8158.594,-0.406
-8158,322699264,"0x133C0000",262144,-8157.422,-0.578,-8157.422,-0.578
-8157,322961408,"0x13400000",262144,-8156.250,-0.750,-8156.250,-0.750
-8156,323223552,"0x13440000",262144,-8155.078,-0.922,-8155.078,-0.922
-8155,323485696,"0x13480000",262144,-8153.906,-1.094,-8153.906,-1.094
-8154,323485696,"0x13480000",0,-8153.906,-0.094,-8153.906,-0.094
-8153,323747840,"0x134C0000",262144,-8152.734,-0.266,-8152.734,-0.266
-8152,324009984,"0x13500000",262144,-8151.563,-0.437,-8151.563,-0.438
-8151,324272128,"0x13540000",262144,-8150.391,-0.609,-8150.391,-0.609
-8150,324534272,"0x13580000",262144,-8149.219,-0.781,-8149.219,-0.781
-8149,324796416,"0x135C0000",262144,-8148.047,-0.953,-8148.047,-0.953
-8148,325058560,"0x13600000",262144,-8146.875,-1.125,-8146.875,-1.125
-8147,325058560,"0x13600000",0,-8146.875,-0.125,-8146.875,-0.125
-8146,325320704,"0x13640000",262144,-8145.703,-0.297,-8145.703,-0.297
-8145,325582848,"0x13680000",262144,-8144.531,-0.469,-8144.531,-0.469
-8144,325844992,"0x136C0000",262144,-8143.359,-0.641,-8143.359,-0.641
-8143,326107136,"0x13700000",262144,-8142.188,-0.812,-8142.188,-0.813
-8142,326369280,"0x13740000",262144,-8141.016,-0.984,-8141.016,-0.984
-8141,326631424,"0x13780000",262144,-8139.844,-1.156,-8139.844,-1.156
-8140,326631424,"0x13780000",0,-8139.844,-0.156,-8139.844,-0.156
-8139,326893568,"0x137C0000",262144,-8138.672,-0.328,-8138.672,-0.328
-8138,327155712,"0x13800000",262144,-8137.500,-0.500,-8137.500,-0.500
-8137,327417856,"0x13840000",262144,-8136.328,-0.672,-8136.328,-0.672
-8136,327680000,"0x13880000",262144,-8135.156,-0.844,-8135.156,-0.844
-8135,327942144,"0x138C0000",262144,-8133.984,-1.016,-8133.984,-1.016
-8134,327942144,"0x138C0000",0,-8133.984,-0.016,-8133.984,-0.016
-8133,328204288,"0x13900000",262144,-8132.813,-0.187,-8132.813,-0.188
-8132,328466432,"0x13940000",262144,-8131.641,-0.359,-8131.641,-0.359
-8131,328728576,"0x13980000",262144,-8130.469,-0.531,-8130.469,-0.531
-8130,328990720,"0x139C0000",262144,-8129.297,-0.703,-8129.297,-0.703
-8129,329252864,"0x13A00000",262144,-8128.125,-0.875,-8128.125,-0.875
-8128,329515008,"0x13A40000",262144,-8126.953,-1.047,-8126.953,-1.047
-8127,329515008,"0x13A40000",0,-8126.953,-0.047,-8126.953,-0.047
-8126,329777152,"0x13A80000",262144,-8125.781,-0.219,-8125.781,-0.219
-8125,330039296,"0x13AC0000",262144,-8124.609,-0.391,-8124.609,-0.391
-8124,330301440,"0x13B00000",262144,-8123.438,-0.562,-8123.438,-0.563
-8123,330563584,"0x13B40000",262144,-8122.266,-0.734,-8122.266,-0.734
-8122,330825728,"0x13B80000",262144,-8121.094,-0.906,-8121.094,-0.906
-8121,331087872,"0x13BC0000",262144,-8119.922,-1.078,-8119.922,-1.078
-8120,331087872,"0x13BC0000",0,-8119.922,-0.078,-8119.922,-0.078
-8119,331350016,"0x13C00000",262144,-8118.750,-0.250,-8118.750,-0.250
-8118,331612160,"0x13C40000",262144,-8117.578,-0.422,-8117.578,-0.422
-8117,331874304,"0x13C80000",262144,-8116.406,-0.594,-8116.406,-0.594
-8116,332136448,"0x13CC0000",262144,-8115.234,-0.766,-8115.234,-0.766
-8115,332398592,"0x13D00000",262144,-8114.063,-0.937,-8114.063,-0.938
-8114,332660736,"0x13D40000",262144,-8112.891,-1.109,-8112.891,-1.109
-8113,332660736,"0x13D40000",0,-8112.891,-0.109,-8112.891,-0.109
-8112,332922880,"0x13D80000",262144,-8111.719,-0.281,-8111.719,-0.281
-8111,333185024,"0x13DC0000",262144,-8110.547,-0.453,-8110.547,-0.453
-8110,333447168,"0x13E00000",262144,-8109.375,-0.625,-8109.375,-0.625
-8109,333709312,"0x13E40000",262144,-8108.203,-0.797,-8108.203,-0.797
-8108,333971456,"0x13E80000",262144,-8107.031,-0.969,-8107.031,-0.969
-8107,334233600,"0x13EC0000",262144,-8105.859,-1.141,-8105.859,-1.141
-8106,334233600,"0x13EC0000",0,-8105.859,-0.141,-8105.859,-0.141
-8105,334495744,"0x13F00000",262144,-8104.688,-0.312,-8104.688,-0.313
-8104,334757888,"0x13F40000",262144,-8103.516,-0.484,-8103.516,-0.484
-8103,335020032,"0x13F80000",262144,-8102.344,-0.656,-8102.344,-0.656
-8102,335282176,"0x13FC0000",262144,-8101.172,-0.828,-8101.172,-0.828
-8101,335544320,"0x14000000",262144,-8100.000,-1.000,-8100.000,-1.000
-8100,335544320,"0x14000000",0,-8100.000,0.000,-8100.000,0.000
-8099,335806464,"0x14040000",262144,-8098.828,-0.172,-8098.828,-0.172
-8098,336068608,"0x14080000",262144,-8097.656,-0.344,-8097.656,-0.344
-8097,336330752,"0x140C0000",262144,-8096.484,-0.516,-8096.484,-0.516
-8096,336592896,"0x14100000",262144,-8095.313,-0.687,-8095.313,-0.688
-8095,336855040,"0x14140000",262144,-8094.141,-0.859,-8094.141,-0.859
-8094,337117184,"0x14180000",262144,-8092.969,-1.031,-8092.969,-1.031
-8093,337117184,"0x14180000",0,-8092.969,-0.031,-8092.969,-0.031
-8092,337379328,"0x141C0000",262144,-8091.797,-0.203,-8091.797,-0.203
-8091,337641472,"0x14200000",262144,-8090.625,-0.375,-8090.625,-0.375
-8090,337903616,"0x14240000",262144,-8089.453,-0.547,-8089.453,-0.547
-8089,338165760,"0x14280000",262144,-8088.281,-0.719,-8088.281,-0.719
-8088,338427904,"0x142C0000",262144,-8087.109,-0.891,-8087.109,-0.891
-8087,338690048,"0x14300000",262144,-8085.938,-1.062,-8085.938,-1.063
-8086,338690048,"0x14300000",0,-8085.938,-0.062,-8085.938,-0.063
-8085,338952192,"0x14340000",262144,-8084.766,-0.234,-8084.766,-0.234
-8084,339214336,"0x14380000",262144,-8083.594,-0.406,-8083.594,-0.406
-8083,339476480,"0x143C0000",262144,-8082.422,-0.578,-8082.422,-0.578
-8082,339738624,"0x14400000",262144,-8081.250,-0.750,-8081.250,-0.750
-8081,340000768,"0x14440000",262144,-8080.078,-0.922,-8080.078,-0.922
-8080,340262912,"0x14480000",262144,-8078.906,-1.094,-8078.906,-1.094
-8079,340262912,"0x14480000",0,-8078.906,-0.094,-8078.906,-0.094
-8078,340525056,"0x144C0000",262144,-8077.734,-0.266,-8077.734,-0.266
-8077,340787200,"0x14500000",262144,-8076.563,-0.437,-8076.563,-0.438
-8076,341049344,"0x14540000",262144,-8075.391,-0.609,-8075.391,-0.609
-8075,341311488,"0x14580000",262144,-8074.219,-0.781,-8074.219,-0.781
-8074,341573632,"0x145C0000",262144,-8073.047,-0.953,-8073.047,-0.953
-8073,341835776,"0x14600000",262144,-8071.875,-1.125,-8071.875,-1.125
-8072,341835776,"0x14600000",0,-8071.875,-0.125,-8071.875,-0.125
-8071,342097920,"0x14640000",262144,-8070.703,-0.297,-8070.703,-0.297
-8070,342360064,"0x14680000",262144,-8069.531,-0.469,-8069.531,-0.469
-8069,342622208,"0x146C0000",262144,-8068.359,-0.641,-8068.359,-0.641
-8068,342884352,"0x14700000",262144,-8067.188,-0.812,-8067.188,-0.813
-8067,343146496,"0x14740000",262144,-8066.016,-0.984,-8066.016,-0.984
-8066,343408640,"0x14780000",262144,-8064.844,-1.156,-8064.844,-1.156
-8065,343408640,"0x14780000",0,-8064.844,-0.156,-8064.844,-0.156
-8064,343670784,"0x147C0000",262144,-8063.672,-0.328,-8063.672,-0.328
-8063,343932928,"0x14800000",262144,-8062.500,-0.500,-8062.500,-0.500
-8062,344195072,"0x14840000",262144,-8061.328,-0.672,-8061.328,-0.672
-8061,344457216,"0x14880000",262144,-8060.156,-0.844,-8060.156,-0.844
-8060,344719360,"0x148C0000",262144,-8058.984,-1.016,-8058.984,-1.016
-8059,344719360,"0x148C0000",0,-8058.984,-0.016,-8058.984,-0.016
-8058,344981504,"0x14900000",262144,-8057.813,-0.187,-8057.813,-0.188
-8057,345243648,"0x14940000",262144,-8056.641,-0.359,-8056.641,-0.359
-8056,345505792,"0x14980000",262144,-8055.469,-0.531,-8055.469,-0.531
-8055,345767936,"0x149C0000",262144,-8054.297,-0.703,-8054.297,-0.703
-8054,346030080,"0x14A00000",262144,-8053.125,-0.875,-8053.125,-0.875
-8053,346292224,"0x14A40000",262144,-8051.953,-1.047,-8051.953,-1.047
-8052,346292224,"0x14A40000",0,-8051.953,-0.047,-8051.953,-0.047
-8051,346554368,"0x14A80000",262144,-8050.781,-0.219,-8050.781,-0.219
-8050,346816512,"0x14AC0000",262144,-8049.609,-0.391,-8049.609,-0.391
-8049,347078656,"0x14B00000",262144,-8048.438,-0.562,-8048.438,-0.563
-8048,347340800,"0x14B40000",262144,-8047.266,-0.734,-8047.266,-0.734
-8047,347602944,"0x14B80000",262144,-8046.094,-0.906,-8046.094,-0.906
-8046,347865088,"0x14BC0000",262144,-8044.922,-1.078,-8044.922,-1.078
-8045,347865088,"0x14BC0000",0,-8044.922,-0.078,-8044.922,-0.078
-8044,348127232,"0x14C00000",262144,-8043.750,-0.250,-8043.750,-0.250
-8043,348389376,"0x14C40000",262144,-8042.578,-0.422,-8042.578,-0.422
-8042,348651520,"0x14C80000",262144,-8041.406,-0.594,-8041.406,-0.594
-8041,348913664,"0x14CC0000",262144,-8040.234,-0.766,-8040.234,-0.766
-8040,349175808,"0x14D00000",262144,-8039.063,-0.937,-8039.063,-0.938
-8039,349437952,"0x14D40000",262144,-8037.891,-1.109,-8037.891,-1.109
-8038,349437952,"0x14D40000",0,-8037.891,-0.109,-8037.891,-0.109
-8037,349700096,"0x14D80000",262144,-8036.719,-0.281,-8036.719,-0.281
-8036,349962240,"0x14DC0000",262144,-8035.547,-0.453,-8035.547,-0.453
-8035,350224384,"0x14E00000",262144,-8034.375,-0.625,-8034.375,-0.625
-8034,350486528,"0x14E40000",262144,-8033.203,-0.797,-8033.203,-0.797
-8033,350748672,"0x14E80000",262144,-8032.031,-0.969,-8032.031,-0.969
-8032,351010816,"0x14EC0000",262144,-8030.859,-1.141,-8030.859,-1.141
-8031,351010816,"0x14EC0000",0,-8030.859,-0.141,-8030.859,-0.141
-8030,351272960,"0x14F00000",262144,-8029.688,-0.312,-8029.688,-0.313
-8029,351535104,"0x14F40000",262144,-8028.516,-0.484,-8028.516,-0.484
-8028,351797248,"0x14F80000",262144,-8027.344,-0.656,-8027.344,-0.656
-8027,352059392,"0x14FC0000",262144,-8026.172,-0.828,-8026.172,-0.828
-8026,352321536,"0x15000000",262144,-8025.000,-1.000,-8025.000,-1.000
-8025,352321536,"0x15000000",0,-8025.000,0.000,-8025.000,0.000
-8024,352583680,"0x15040000",262144,-8023.828,-0.172,-8023.828,-0.172
-8023,352845824,"0x15080000",262144,-8022.656,-0.344,-8022.656,-0.344
-8022,353107968,"0x150C0000",262144,-8021.484,-0.516,-8021.484,-0.516
-8021,353370112,"0x15100000",262144,-8020.313,-0.687,-8020.313,-0.688
-8020,353632256,"0x15140000",262144,-8019.141,-0.859,-8019.141,-0.859
-8019,353894400,"0x15180000",262144,-8017.969,-1.031,-8017.969,-1.031
-8018,353894400,"0x15180000",0,-8017.969,-0.031,-8017.969,-0.031
